player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Cole, Tom",West Coast,Geelong,Perth Stadium,13,91820250601,0.0349,0.0664,0.28,0.031,0.0349,0.0664,0.9657,0.0337,0.0006,0.0,0.0,0.0,0.0,0.0,0.9357,0.0622,0.0021,0.0,0.0,0,0,0.03,other,14.98,14.9818,0.9296,0.5325,0.1238,0.011,0.0004,10,20,0.0005999999999999964,0.0
"Andrews, Harris",Brisbane Lions,Essendon,Gabba,13,51920250529,0.0388,0.0275,0.26,0.0307,0.0388,0.0275,0.9619,0.0374,0.0007,0.0,0.0,0.0,0.0,0.0,0.9728,0.0268,0.0004,0.0,0.0,0,0,0.05,other,13.64,13.6367,0.8723,0.3911,0.0626,0.0036,0.0001,9,18,0.00070000000000002,2.0057740190981832e-17
"Mitchell, Caleb",Sydney,Adelaide,S.C.G.,13,11620250531,0.0333,0.1805,0.38,0.0302,0.0333,0.1805,0.9672,0.0322,0.0005,0.0,0.0,0.0,0.0,0.0,0.8348,0.1507,0.0136,0.0008,0.0,0,0,,other,8.63,8.63,0.364,0.0307,0.0006,0.0,0.0,5,12,0.0006000000000000519,0.00010000000000005187
"Trainor, Luke",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0332,0.1034,0.3,0.03,0.0332,0.1034,0.9673,0.0321,0.0005,0.0,0.0,0.0,0.0,0.0,0.9018,0.0932,0.0048,0.0002,0.0,0,0,,other,13.56,13.5637,0.8683,0.3834,0.06,0.0034,0.0001,9,18,0.0005999999999999547,9.999999999995473e-05
"Mullin, Oisin",Geelong,West Coast,Perth Stadium,13,91820250601,0.0346,0.1276,0.34,0.0299,0.0346,0.1276,0.966,0.0334,0.0006,0.0,0.0,0.0,0.0,0.0,0.8802,0.1123,0.0072,0.0003,0.0,0,0,,other,10.81,10.8097,0.6385,0.1325,0.0078,0.0002,0.0,7,15,0.0006000000000000311,3.111660235033398e-17
"Uwland, Bodhi",Gold Coast,Fremantle,Carrara,13,82020250531,0.0282,0.0339,0.2,0.0285,0.0282,0.0339,0.9722,0.0275,0.0004,0.0,0.0,0.0,0.0,0.0,0.9666,0.0328,0.0006,0.0,0.0,0,0,0.03,other,16.11,16.106,0.9589,0.6423,0.1952,0.0239,0.0012,11,21,0.00030000000000004676,0.0
"Worrell, Josh",Adelaide,Sydney,S.C.G.,13,11620250531,0.0288,0.0422,0.21,0.0279,0.0288,0.0422,0.9716,0.028,0.0004,0.0,0.0,0.0,0.0,0.0,0.9587,0.0405,0.0009,0.0,0.0,0,0,,other,19.74,19.7424,0.9942,0.8848,0.5067,0.1428,0.0188,14,26,0.00039999999999998023,0.0
"Answerth, Noah",Brisbane Lions,Essendon,Gabba,13,51920250529,0.0311,0.0435,0.23,0.0264,0.0311,0.0435,0.9694,0.0302,0.0005,0.0,0.0,0.0,0.0,0.0,0.9575,0.0416,0.0009,0.0,0.0,0,0,0.04,other,14.1,14.1007,0.8953,0.4402,0.0807,0.0055,0.0002,9,19,0.0003999999999999594,0.0
"Melican, Lewis",Sydney,Adelaide,S.C.G.,13,11620250531,0.0297,0.0494,0.23,0.0259,0.0297,0.0494,0.9708,0.0288,0.0004,0.0,0.0,0.0,0.0,0.0,0.9518,0.047,0.0012,0.0,0.0,0,0,0.02,other,10.17,10.1746,0.5637,0.0929,0.0042,0.0001,0.0,6,14,0.0004000000000000045,4.4994390158148434e-18
"Chapman, Heath",Fremantle,Gold Coast,Carrara,13,82020250531,0.0265,0.0388,0.2,0.0251,0.0265,0.0388,0.9739,0.0258,0.0003,0.0,0.0,0.0,0.0,0.0,0.9619,0.0373,0.0007,0.0,0.0,0,0,0.04,other,14.85,14.8532,0.9252,0.5192,0.1168,0.01,0.0004,10,20,0.00030000000000001206,1.2088854223213374e-17
"Ginbey, Reuben",West Coast,Geelong,Perth Stadium,13,91820250601,0.0272,0.0652,0.23,0.0248,0.0272,0.0652,0.9731,0.0265,0.0004,0.0,0.0,0.0,0.0,0.0,0.9369,0.0611,0.002,0.0,0.0,0,0,0.04,other,12.67,12.6699,0.8113,0.2916,0.0344,0.0014,0.0,8,17,0.00040000000000003574,3.572446158339737e-17
"Quaynor, Isaac",Collingwood,Hawthorn,M.C.G.,13,41020250530,0.0229,0.0393,0.18,0.0236,0.0229,0.0393,0.9773,0.0224,0.0003,0.0,0.0,0.0,0.0,0.0,0.9615,0.0378,0.0007,0.0,0.0,0,0,0.04,other,14.37,14.3697,0.907,0.4687,0.0926,0.0068,0.0002,10,19,0.0003000000000000537,5.3722217646656745e-17
"Ryan, Luke",Fremantle,Gold Coast,Carrara,13,82020250531,0.0246,0.0012,0.15,0.0234,0.0246,0.0012,0.9757,0.024,0.0003,0.0,0.0,0.0,0.0,0.0,0.9988,0.0012,0.0,0.0,0.0,0,0,0.02,other,21.23,21.2333,0.9976,0.9348,0.6348,0.2335,0.042,15,27,0.0002999999999999878,0.0
"Webster, Jimmy",St Kilda,Melbourne,Traeger Park,13,111520250601,0.0261,0.0341,0.19,0.0233,0.0261,0.0341,0.9742,0.0254,0.0003,0.0,0.0,0.0,0.0,0.0,0.9665,0.0329,0.0006,0.0,0.0,0,0,0.02,other,13.95,13.9495,0.8882,0.4242,0.0745,0.0048,0.0001,9,19,0.00040000000000004615,0.00010000000000004618
"Fonti, Joe",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0243,0.1094,0.25,0.023,0.0243,0.1094,0.976,0.0237,0.0003,0.0,0.0,0.0,0.0,0.0,0.8964,0.098,0.0054,0.0002,0.0,0,0,,other,12.47,12.4679,0.7961,0.2718,0.0299,0.0012,0.0,8,17,0.00030000000000002247,2.2497195079074217e-17
"Broad, Nathan",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0251,0.0414,0.19,0.0229,0.0251,0.0414,0.9753,0.0244,0.0003,0.0,0.0,0.0,0.0,0.0,0.9594,0.0397,0.0008,0.0,0.0,0,0,0.03,other,14.6,14.6021,0.9162,0.4931,0.1038,0.0082,0.0003,10,20,0.0003000000000000537,5.3722217646656745e-17
"Stewart, Tom",Geelong,West Coast,Perth Stadium,13,91820250601,0.0252,0.0548,0.21,0.0223,0.0252,0.0548,0.9751,0.0246,0.0003,0.0,0.0,0.0,0.0,0.0,0.9467,0.0519,0.0014,0.0,0.0,0,0,0.03,other,17.91,17.9063,0.9838,0.7857,0.3408,0.0652,0.0055,13,23,0.0003000000000000329,3.290553593493506e-17
"Boxshall, Hugh",St Kilda,Melbourne,Traeger Park,13,111520250601,0.0232,0.1378,0.28,0.0221,0.0232,0.1378,0.977,0.0227,0.0003,0.0,0.0,0.0,0.0,0.0,0.8713,0.12,0.0083,0.0004,0.0,0,0,,other,11.23,11.2256,0.6835,0.1629,0.0113,0.0003,0.0,7,16,0.000300000000000019,1.9027748127120603e-17
"Collins, Sam",Gold Coast,Fremantle,Carrara,13,82020250531,0.0232,0.0119,0.15,0.0219,0.0232,0.0119,0.9771,0.0227,0.0003,0.0,0.0,0.0,0.0,0.0,0.9882,0.0117,0.0001,0.0,0.0,0,0,,other,11.43,11.4313,0.7044,0.1791,0.0135,0.0003,0.0,7,16,0.00020000000000003001,0.0
"Allan, Bo",West Coast,Geelong,Perth Stadium,13,91820250601,0.023,0.2506,0.39,0.0215,0.023,0.2506,0.9773,0.0225,0.0003,0.0,0.0,0.0,0.0,0.0,0.7783,0.1951,0.0244,0.002,0.0001,0,0,,other,9.99,9.9884,0.5406,0.0829,0.0034,0.0,0.0,6,14,0.0002000000000000543,0.0
"Worner, Karl",Fremantle,Gold Coast,Carrara,13,82020250531,0.0212,0.0354,0.16,0.0211,0.0212,0.0354,0.979,0.0208,0.0002,0.0,0.0,0.0,0.0,0.0,0.9652,0.0342,0.0006,0.0,0.0,0,0,,other,13.45,13.4516,0.862,0.3717,0.0563,0.0031,0.0001,9,18,0.0002000000000000196,1.9596954267675493e-17
"Butts, Jordon",Adelaide,Sydney,S.C.G.,13,11620250531,0.0239,0.0391,0.18,0.021,0.0239,0.0391,0.9763,0.0234,0.0003,0.0,0.0,0.0,0.0,0.0,0.9616,0.0376,0.0007,0.0,0.0,0,0,,other,10.05,10.0505,0.5484,0.0861,0.0036,0.0001,0.0,6,14,0.0003000000000000537,5.3722217646656745e-17
"Lever, Jake",Melbourne,St Kilda,Traeger Park,13,111520250601,0.0228,0.0382,0.18,0.0209,0.0228,0.0382,0.9774,0.0223,0.0003,0.0,0.0,0.0,0.0,0.0,0.9625,0.0368,0.0007,0.0,0.0,0,0,0.03,other,13.92,13.9224,0.8869,0.4213,0.0734,0.0047,0.0001,9,19,0.0002999999999999531,0.0
"Keane, Mark",Adelaide,Sydney,S.C.G.,13,11620250531,0.0223,0.0319,0.17,0.0203,0.0223,0.0319,0.9779,0.0219,0.0002,0.0,0.0,0.0,0.0,0.0,0.9686,0.0309,0.0005,0.0,0.0,0,0,,other,12.4,12.3965,0.7905,0.265,0.0285,0.0011,0.0,8,17,0.0002000000000000092,9.18861341181465e-18
"McVee, Judd",Melbourne,St Kilda,Traeger Park,13,111520250601,0.0212,0.0781,0.21,0.0194,0.0212,0.0781,0.979,0.0208,0.0002,0.0,0.0,0.0,0.0,0.0,0.9248,0.0723,0.0028,0.0001,0.0,0,0,0.02,other,16.94,16.9377,0.973,0.7142,0.2586,0.0393,0.0026,12,22,0.0002000000000000196,1.9596954267675493e-17
"Aleer, Leek",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0215,0.0587,0.19,0.0193,0.0215,0.0587,0.9788,0.021,0.0002,0.0,0.0,0.0,0.0,0.0,0.9429,0.0554,0.0016,0.0,0.0,0,0,,other,10.56,10.5635,0.6103,0.1161,0.0062,0.0001,0.0,7,15,0.00019999999999999532,0.0
"Johnson, Zak",Essendon,Brisbane Lions,Gabba,13,51920250529,0.02,0.2113,0.33,0.0191,0.02,0.2113,0.9802,0.0197,0.0002,0.0,0.0,0.0,0.0,0.0,0.8095,0.1711,0.0181,0.0013,0.0001,0,0,,other,9.01,9.0122,0.4142,0.0419,0.0011,0.0,0.0,5,13,0.00010000000000004103,0.0
"Draper, Josh",Fremantle,Gold Coast,Carrara,13,82020250531,0.022,0.037,0.17,0.0186,0.022,0.037,0.9782,0.0216,0.0002,0.0,0.0,0.0,0.0,0.0,0.9637,0.0356,0.0007,0.0,0.0,0,0,,other,9.74,9.7371,0.5088,0.0705,0.0026,0.0,0.0,6,14,0.00020000000000004042,4.041363597939718e-17
"Taylor, Sam",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0203,0.0363,0.16,0.0183,0.0203,0.0363,0.9799,0.0199,0.0002,0.0,0.0,0.0,0.0,0.0,0.9644,0.035,0.0006,0.0,0.0,0,0,0.02,other,14.82,14.8199,0.9241,0.5158,0.115,0.0097,0.0003,10,20,0.00020000000000000573,5.719166459861036e-18
"Payne, Jack",Brisbane Lions,Essendon,Gabba,13,51920250529,0.0222,0.0339,0.17,0.018,0.0222,0.0339,0.9781,0.0217,0.0002,0.0,0.0,0.0,0.0,0.0,0.9666,0.0328,0.0006,0.0,0.0,0,0,0.03,other,11.97,11.9721,0.7552,0.2255,0.0208,0.0007,0.0,8,16,0.00020000000000003001,3.0005295123536335e-17
"Idun, Connor",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0191,0.0351,0.15,0.0178,0.0191,0.0351,0.9811,0.0188,0.0002,0.0,0.0,0.0,0.0,0.0,0.9655,0.0339,0.0006,0.0,0.0,0,0,,other,17.36,17.3554,0.9783,0.7467,0.2932,0.0493,0.0036,12,23,0.00010000000000002715,0.0
"Buckley, Jack",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,0.0201,0.0343,0.15,0.0177,0.0201,0.0343,0.9801,0.0197,0.0002,0.0,0.0,0.0,0.0,0.0,0.9663,0.0331,0.0006,0.0,0.0,0,0,0.01,other,12.35,12.3508,0.7869,0.2606,0.0275,0.001,0.0,8,17,0.00020000000000003001,3.0005295123536335e-17
"Wilkie, Callum",St Kilda,Melbourne,Traeger Park,13,111520250601,0.0177,0.0235,0.13,0.0173,0.0177,0.0235,0.9824,0.0174,0.0002,0.0,0.0,0.0,0.0,0.0,0.9768,0.023,0.0003,0.0,0.0,0,0,0.01,other,16.85,16.8455,0.9717,0.7066,0.2512,0.0373,0.0024,12,22,0.00019999999999995022,0.0
"OSullivan, Connor",Geelong,West Coast,Perth Stadium,13,91820250601,0.0199,0.0572,0.18,0.0166,0.0199,0.0572,0.9803,0.0195,0.0002,0.0,0.0,0.0,0.0,0.0,0.9444,0.054,0.0015,0.0,0.0,0,0,,other,11.49,11.4913,0.7104,0.184,0.0142,0.0004,0.0,7,16,0.00020000000000005083,5.082197683525802e-17
"Gray, Campbell",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,0.0185,0.0639,0.17,0.0165,0.0185,0.0639,0.9817,0.0181,0.0002,0.0,0.0,0.0,0.0,0.0,0.9381,0.06,0.0019,0.0,0.0,0,0,,other,9.19,9.1892,0.4375,0.0479,0.0013,0.0,0.0,5,13,0.00019999999999998144,0.0
"Edwards, Harry",West Coast,Geelong,Perth Stadium,13,91820250601,0.0182,0.0509,0.16,0.0164,0.0182,0.0509,0.982,0.0179,0.0002,0.0,0.0,0.0,0.0,0.0,0.9504,0.0484,0.0012,0.0,0.0,0,0,,other,10.01,10.0089,0.5432,0.0839,0.0035,0.0,0.0,6,14,0.00010000000000001674,0.0
"Barrass, Tom",Hawthorn,Collingwood,M.C.G.,13,41020250530,0.0191,0.0403,0.16,0.0163,0.0191,0.0403,0.9811,0.0188,0.0002,0.0,0.0,0.0,0.0,0.0,0.9605,0.0387,0.0008,0.0,0.0,0,0,0.01,other,10.59,10.5944,0.6139,0.1181,0.0064,0.0001,0.0,7,15,0.00010000000000002715,0.0
"Brock, Sandy",West Coast,Geelong,Perth Stadium,13,91820250601,0.0169,0.0629,0.16,0.0153,0.0169,0.0629,0.9833,0.0166,0.0001,0.0,0.0,0.0,0.0,0.0,0.9391,0.059,0.0019,0.0,0.0,0,0,,other,10.63,10.6289,0.6179,0.1203,0.0066,0.0001,0.0,7,15,0.00010000000000004797,4.79623936053275e-17
