player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Short, Jayden",Richmond,Gold Coast,Carrara,22,142020250802,0.1821,0.1679,1.26,0.1578,0.1821,0.1679,0.8336,0.1518,0.0138,0.0008,0.0,0.0,0.0,0.0,0.8454,0.142,0.0119,0.0007,0.0,0,1,0.2,forward,21.21,21.2122,0.9976,0.9342,0.6331,0.2321,0.0416,15,27,0.014600000000000002,0.0008000000000000021
"Witts, Jarrod",Gold Coast,Richmond,Carrara,22,142020250802,0.1709,0.2232,1.25,0.1539,0.1709,0.2232,0.8429,0.1441,0.0123,0.0007,0.0,0.0,0.0,0.0,0.7999,0.1786,0.0199,0.0015,0.0001,0,1,0.22,other,12.43,12.4253,0.7928,0.2677,0.029,0.0011,0.0,8,17,0.013000000000000012,0.0007000000000000114
"Banfield, Bailey",Fremantle,Carlton,Perth Stadium,22,30820250803,0.1733,0.1252,1.16,0.1504,0.1733,0.1252,0.8409,0.1457,0.0126,0.0007,0.0,0.0,0.0,0.0,0.8823,0.1105,0.0069,0.0003,0.0,0,1,0.58,other,14.84,14.8361,0.9247,0.5175,0.1158,0.0099,0.0004,10,20,0.013400000000000023,0.0008000000000000229
"Jones, Zak",St Kilda,North Melbourne,Docklands,22,121520250803,0.1842,0.1884,1.29,0.1494,0.1842,0.1884,0.8318,0.1532,0.0141,0.0009,0.0,0.0,0.0,0.0,0.8283,0.156,0.0147,0.0009,0.0,0,1,0.22,other,18.58,18.5837,0.9888,0.8277,0.4015,0.0893,0.009,13,24,0.015000000000000013,0.0009000000000000136
"Lual, Luamon",Essendon,Sydney,S.C.G.,22,51620250802,0.1799,0.2126,1.29,0.1487,0.1799,0.2126,0.8353,0.1503,0.0135,0.0008,0.0,0.0,0.0,0.0,0.8085,0.1719,0.0183,0.0013,0.0001,0,1,0.38,other,9.96,9.9561,0.5366,0.0812,0.0033,0.0,0.0,6,14,0.014399999999999968,0.0008999999999999685
"Bramble, Lachlan",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.1677,0.1844,1.19,0.1468,0.1677,0.1844,0.8456,0.1418,0.0119,0.0007,0.0,0.0,0.0,0.0,0.8316,0.1533,0.0141,0.0009,0.0,0,1,0.11,forward,18.75,18.7512,0.9898,0.8371,0.4167,0.0961,0.0101,13,24,0.012599999999999972,0.0006999999999999715
"Himmelberg, Harry",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.1902,0.0854,1.23,0.1443,0.1902,0.0854,0.8268,0.1573,0.015,0.0009,0.0,0.0,0.0,0.0,0.9182,0.0784,0.0033,0.0001,0.0,0,1,0.83,other,17.83,17.8322,0.9832,0.7807,0.3343,0.0629,0.0052,13,23,0.015900000000000025,0.0009000000000000258
"Hall, Clay",West Coast,Melbourne,Docklands,22,111820250802,0.1657,0.2072,1.2,0.1433,0.1657,0.2072,0.8473,0.1404,0.0116,0.0006,0.0,0.0,0.0,0.0,0.8128,0.1685,0.0175,0.0012,0.0001,0,1,0.15,other,16.33,16.3281,0.9632,0.6623,0.2114,0.0274,0.0015,11,22,0.01229999999999995,0.0006999999999999507
"Blakiston, Lachlan",Essendon,Sydney,S.C.G.,22,51620250802,0.1678,0.0355,1.04,0.1429,0.1678,0.0355,0.8455,0.1419,0.0119,0.0007,0.0,0.0,0.0,0.0,0.9651,0.0343,0.0006,0.0,0.0,0,1,0.14,other,10.41,10.4077,0.5919,0.1064,0.0053,0.0001,0.0,6,15,0.012599999999999972,0.0006999999999999715
"Nash, Conor",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.1506,0.2216,1.12,0.1429,0.1506,0.2216,0.8602,0.1295,0.0097,0.0005,0.0,0.0,0.0,0.0,0.8012,0.1776,0.0197,0.0015,0.0001,0,1,0.18,midfielder,18.26,18.2578,0.9866,0.8083,0.3721,0.0771,0.0072,13,24,0.010300000000000031,0.0006000000000000311
"Goldstein, Todd",Essendon,Sydney,S.C.G.,22,51620250802,0.1675,0.0907,1.1,0.1421,0.1675,0.0907,0.8458,0.1417,0.0119,0.0007,0.0,0.0,0.0,0.0,0.9133,0.0828,0.0038,0.0001,0.0,0,1,0.47,other,12.42,12.424,0.7927,0.2676,0.029,0.0011,0.0,8,17,0.012500000000000011,0.0006000000000000102
"Baker, Oskar",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.163,0.1433,1.12,0.1413,0.163,0.1433,0.8496,0.1385,0.0113,0.0006,0.0,0.0,0.0,0.0,0.8665,0.1241,0.0089,0.0004,0.0,0,1,0.29,other,15.7,15.7025,0.9499,0.6043,0.1675,0.0183,0.0009,11,21,0.011899999999999966,0.0005999999999999669
"Whitfield, Lachie",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.1552,0.0723,1.0,0.1381,0.1552,0.0723,0.8562,0.1329,0.0103,0.0005,0.0,0.0,0.0,0.0,0.9302,0.0673,0.0024,0.0001,0.0,0,1,0.28,other,24.96,24.9553,0.9998,0.9873,0.8646,0.523,0.1797,19,31,0.010900000000000049,0.0006000000000000484
"Milera, Wayne",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.1401,0.1347,0.98,0.1371,0.1401,0.1347,0.8693,0.1218,0.0085,0.0004,0.0,0.0,0.0,0.0,0.874,0.1177,0.0079,0.0004,0.0,0,1,0.26,other,18.76,18.7613,0.9899,0.8376,0.4176,0.0965,0.0101,13,24,0.008900000000000033,0.0004000000000000323
"Rivers, Trent",Melbourne,West Coast,Docklands,22,111820250802,0.1576,0.1698,1.12,0.1359,0.1576,0.1698,0.8542,0.1346,0.0106,0.0006,0.0,0.0,0.0,0.0,0.8439,0.1433,0.0122,0.0007,0.0,0,1,0.11,other,21.7,21.6965,0.9982,0.9459,0.6712,0.2661,0.0525,16,28,0.011200000000000043,0.0006000000000000432
"Daniel, Caleb",North Melbourne,St Kilda,Docklands,22,121520250803,0.1497,0.0893,0.99,0.1345,0.1497,0.0893,0.861,0.1289,0.0096,0.0005,0.0,0.0,0.0,0.0,0.9146,0.0816,0.0036,0.0001,0.0,0,1,0.23,other,23.44,23.4412,0.9994,0.9745,0.789,0.4008,0.1083,17,30,0.010100000000000026,0.0005000000000000265
"Salem, Christian",Melbourne,West Coast,Docklands,22,111820250802,0.147,0.1466,1.03,0.1268,0.147,0.1466,0.8633,0.1269,0.0093,0.0005,0.0,0.0,0.0,0.0,0.8637,0.1266,0.0093,0.0005,0.0,0,1,0.14,other,22.19,22.1911,0.9987,0.956,0.7078,0.3026,0.0655,16,28,0.009800000000000031,0.0005000000000000317
"Mills, Callum",Sydney,Essendon,S.C.G.,22,51620250802,0.1358,0.099,0.91,0.1256,0.1358,0.099,0.873,0.1186,0.0081,0.0004,0.0,0.0,0.0,0.0,0.9057,0.0897,0.0044,0.0001,0.0,0,1,0.18,other,23.34,23.343,0.9994,0.9733,0.7832,0.3928,0.1044,17,30,0.008400000000000005,0.0003000000000000051
"Hollands, Oliver",Carlton,Fremantle,Perth Stadium,22,30820250803,0.1426,0.1479,1.0,0.1254,0.1426,0.1479,0.8671,0.1236,0.0088,0.0004,0.0,0.0,0.0,0.0,0.8626,0.1275,0.0094,0.0005,0.0,0,1,0.18,other,19.01,19.0083,0.9912,0.8507,0.4401,0.1071,0.0119,14,25,0.009300000000000017,0.0005000000000000161
"Lobb, Rory",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.164,0.12,1.1,0.1208,0.164,0.12,0.8487,0.1392,0.0114,0.0006,0.0,0.0,0.0,0.0,0.887,0.1064,0.0064,0.0003,0.0,0,1,0.89,other,12.48,12.4789,0.7969,0.2729,0.0301,0.0012,0.0,8,17,0.0121,0.0006999999999999992
"Pittonet, Marc",Carlton,Fremantle,Perth Stadium,22,30820250803,0.1271,0.178,0.94,0.1206,0.1271,0.178,0.8806,0.112,0.0071,0.0003,0.0,0.0,0.0,0.0,0.8369,0.149,0.0133,0.0008,0.0,0,1,0.15,other,10.37,10.3706,0.5875,0.1042,0.0051,0.0001,0.0,6,15,0.007399999999999948,0.0002999999999999479
"Trezise, James",Richmond,Gold Coast,Carrara,22,142020250802,0.1324,0.1968,0.99,0.1197,0.1324,0.1968,0.8759,0.116,0.0077,0.0003,0.0,0.0,0.0,0.0,0.8214,0.1616,0.0159,0.001,0.0001,0,1,0.1,other,10.74,10.7401,0.6306,0.1277,0.0073,0.0001,0.0,7,15,0.008099999999999982,0.00039999999999998197
"Powell, Wil",Gold Coast,Richmond,Carrara,22,142020250802,0.1325,0.1444,0.94,0.1185,0.1325,0.1444,0.8759,0.116,0.0077,0.0003,0.0,0.0,0.0,0.0,0.8655,0.125,0.009,0.0004,0.0,0,1,0.12,other,18.27,18.2681,0.9867,0.809,0.373,0.0775,0.0072,13,24,0.008099999999999982,0.00039999999999998197
"Clark, Jordan",Fremantle,Carlton,Perth Stadium,22,30820250803,0.1273,0.106,0.87,0.1183,0.1273,0.106,0.8804,0.1121,0.0071,0.0003,0.0,0.0,0.0,0.0,0.8994,0.0954,0.0051,0.0002,0.0,0,1,0.2,other,23.55,23.5543,0.9994,0.9757,0.7955,0.4099,0.1129,17,30,0.007500000000000034,0.000400000000000034
"Gross, Tom",West Coast,Melbourne,Docklands,22,111820250802,0.1361,0.2438,1.06,0.1178,0.1361,0.2438,0.8728,0.1188,0.0081,0.0004,0.0,0.0,0.0,0.0,0.7836,0.1911,0.0233,0.0019,0.0001,0,1,0.14,other,10.93,10.9315,0.652,0.141,0.0087,0.0002,0.0,7,15,0.008399999999999977,0.00029999999999997737
"Houston, Dan",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.1252,0.1285,0.88,0.117,0.1252,0.1285,0.8823,0.1104,0.0069,0.0003,0.0,0.0,0.0,0.0,0.8794,0.113,0.0073,0.0003,0.0,0,1,0.25,other,15.31,15.3139,0.9397,0.5661,0.143,0.014,0.0006,10,20,0.007300000000000029,0.0004000000000000288
"Guthrie, Zach",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.1329,0.1034,0.9,0.1167,0.1329,0.1034,0.8756,0.1163,0.0077,0.0003,0.0,0.0,0.0,0.0,0.9018,0.0932,0.0048,0.0002,0.0,0,1,0.12,other,16.17,16.175,0.9603,0.6486,0.2002,0.0249,0.0013,11,21,0.008099999999999954,0.0003999999999999542
"Smith, Brodie",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.1163,0.108,0.81,0.1129,0.1163,0.108,0.8902,0.1035,0.006,0.0002,0.0,0.0,0.0,0.0,0.8976,0.0969,0.0052,0.0002,0.0,0,1,0.27,other,16.65,16.6532,0.9688,0.6906,0.2361,0.0333,0.002,12,22,0.006300000000000014,0.0003000000000000138
"McDonald, Tom",Melbourne,West Coast,Docklands,22,111820250802,0.1519,0.1237,1.04,0.1126,0.1519,0.1237,0.859,0.1305,0.0099,0.0005,0.0,0.0,0.0,0.0,0.8837,0.1093,0.0068,0.0003,0.0,0,1,0.69,other,14.47,14.466,0.9109,0.4788,0.0971,0.0074,0.0002,10,19,0.01050000000000001,0.0006000000000000085
"Young, Flynn",Carlton,Fremantle,Perth Stadium,22,30820250803,0.1265,0.2483,1.01,0.1093,0.1265,0.2483,0.8812,0.1114,0.007,0.0003,0.0,0.0,0.0,0.0,0.7801,0.1937,0.024,0.002,0.0001,0,1,0.2,other,9.48,9.476,0.475,0.059,0.0019,0.0,0.0,6,14,0.007400000000000018,0.00040000000000001753
"McCartin, Tom",Sydney,Essendon,S.C.G.,22,51620250802,0.12,0.0632,0.78,0.1052,0.12,0.0632,0.8869,0.1064,0.0064,0.0003,0.0,0.0,0.0,0.0,0.9388,0.0593,0.0019,0.0,0.0,0,1,0.2,other,14.21,14.2072,0.9001,0.4515,0.0853,0.006,0.0002,10,19,0.006699999999999984,0.00029999999999998344
"Markov, Oleg",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.118,0.1523,0.86,0.1049,0.118,0.1523,0.8887,0.1049,0.0062,0.0002,0.0,0.0,0.0,0.0,0.8587,0.1308,0.01,0.0005,0.0,0,1,0.09,other,10.86,10.8589,0.644,0.1359,0.0082,0.0002,0.0,7,15,0.006399999999999961,0.0001999999999999615
"Brown, Tom",Richmond,Gold Coast,Carrara,22,142020250802,0.1185,0.127,0.84,0.104,0.1185,0.127,0.8883,0.1052,0.0062,0.0002,0.0,0.0,0.0,0.0,0.8808,0.1118,0.0071,0.0003,0.0,0,1,0.23,other,14.78,14.7817,0.9228,0.5118,0.113,0.0095,0.0003,10,20,0.00650000000000002,0.00030000000000001987
"Ash, Lachie",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.1189,0.064,0.78,0.1034,0.1189,0.064,0.8879,0.1056,0.0063,0.0002,0.0,0.0,0.0,0.0,0.938,0.0601,0.0019,0.0,0.0,0,1,0.07,other,24.81,24.8094,0.9997,0.9864,0.8583,0.5114,0.1719,19,31,0.006499999999999978,0.00019999999999997797
"Tauru, Alix",St Kilda,North Melbourne,Docklands,22,121520250803,0.1266,0.1326,0.89,0.1032,0.1266,0.1326,0.8811,0.1115,0.0071,0.0003,0.0,0.0,0.0,0.0,0.8758,0.1161,0.0077,0.0003,0.0,0,1,0.14,other,9.24,9.2353,0.4436,0.0496,0.0014,0.0,0.0,5,13,0.007400000000000004,0.0003000000000000034
"Maric, Ryan",West Coast,Melbourne,Docklands,22,111820250802,0.1144,0.0945,0.78,0.1013,0.1144,0.0945,0.8919,0.1021,0.0058,0.0002,0.0,0.0,0.0,0.0,0.9098,0.086,0.0041,0.0001,0.0,0,1,0.35,other,18.67,18.6695,0.9893,0.8325,0.4093,0.0928,0.0095,13,24,0.005999999999999978,0.00019999999999997797
"Drew, Willem",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.1157,0.1778,0.87,0.101,0.1157,0.1778,0.8908,0.103,0.006,0.0002,0.0,0.0,0.0,0.0,0.8371,0.1488,0.0132,0.0008,0.0,0,1,0.17,other,17.4,17.3967,0.9788,0.7498,0.2967,0.0504,0.0038,12,23,0.006199999999999969,0.0001999999999999693
"Comben, Charlie",North Melbourne,St Kilda,Docklands,22,121520250803,0.1393,0.0974,0.93,0.0985,0.1393,0.0974,0.87,0.1212,0.0084,0.0004,0.0,0.0,0.0,0.0,0.9072,0.0883,0.0043,0.0001,0.0,0,1,0.18,other,11.62,11.616,0.7225,0.1944,0.0157,0.0004,0.0,7,16,0.008800000000000002,0.0004000000000000028
"Roberts, Archie",Essendon,Sydney,S.C.G.,22,51620250802,0.102,0.092,0.7,0.092,0.102,0.092,0.9031,0.0921,0.0047,0.0002,0.0,0.0,0.0,0.0,0.9121,0.0839,0.0039,0.0001,0.0,0,0,0.13,other,23.11,23.1099,0.9992,0.9704,0.7691,0.3742,0.0955,17,29,0.004799999999999985,9.999999999998465e-05
"McGrath, Andrew",Essendon,Sydney,S.C.G.,22,51620250802,0.0991,0.08,0.67,0.0898,0.0991,0.08,0.9057,0.0897,0.0044,0.0001,0.0,0.0,0.0,0.0,0.9231,0.0739,0.003,0.0001,0.0,0,0,0.11,other,19.83,19.8256,0.9945,0.8882,0.5142,0.1472,0.0197,14,26,0.0046000000000000485,0.00020000000000004823
"Duggan, Liam",West Coast,Melbourne,Docklands,22,111820250802,0.1019,0.098,0.71,0.0895,0.1019,0.098,0.9031,0.0921,0.0047,0.0002,0.0,0.0,0.0,0.0,0.9067,0.0888,0.0044,0.0001,0.0,0,0,0.08,other,21.51,21.5079,0.998,0.9416,0.6566,0.2526,0.048,16,28,0.004799999999999985,9.999999999998465e-05
"Battle, Josh",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.0951,0.0425,0.61,0.0884,0.0951,0.0425,0.9093,0.0864,0.0041,0.0001,0.0,0.0,0.0,0.0,0.9583,0.0408,0.0009,0.0,0.0,0,0,0.21,other,14.76,14.7629,0.9221,0.5099,0.112,0.0093,0.0003,10,20,0.004299999999999998,0.00019999999999999792
"Smartt, Oskar",Essendon,Sydney,S.C.G.,22,51620250802,0.1247,0.2773,1.03,0.0877,0.1247,0.2773,0.8828,0.1101,0.0069,0.0003,0.0,0.0,0.0,0.0,0.7579,0.2101,0.0291,0.0027,0.0002,0,1,,other,8.17,8.1731,0.3051,0.0204,0.0003,0.0,0.0,5,12,0.0070999999999999674,0.00019999999999996756
"Wilmot, Darcy",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.093,0.1181,0.68,0.0869,0.093,0.1181,0.9112,0.0848,0.0039,0.0001,0.0,0.0,0.0,0.0,0.8886,0.1049,0.0062,0.0002,0.0,0,0,0.13,other,18.57,18.5654,0.9887,0.8266,0.3999,0.0886,0.0089,13,24,0.00399999999999999,9.999999999998985e-05
"Angwin, Ryan",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.098,0.1169,0.7,0.086,0.098,0.1169,0.9066,0.0889,0.0044,0.0001,0.0,0.0,0.0,0.0,0.8897,0.104,0.0061,0.0002,0.0,0,0,0.08,other,16.63,16.6302,0.9684,0.6886,0.2343,0.0329,0.002,12,22,0.004500000000000032,0.00010000000000003149
"Jackson, Hugh",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.1088,0.2308,0.88,0.085,0.1088,0.2308,0.8969,0.0976,0.0053,0.0002,0.0,0.0,0.0,0.0,0.7939,0.1833,0.0212,0.0016,0.0001,0,1,0.11,other,10.85,10.849,0.6429,0.1352,0.0081,0.0002,0.0,7,15,0.005499999999999963,0.00019999999999996323
"Redman, Mason",Essendon,Sydney,S.C.G.,22,51620250802,0.0974,0.0907,0.67,0.0841,0.0974,0.0907,0.9072,0.0883,0.0043,0.0001,0.0,0.0,0.0,0.0,0.9133,0.0828,0.0038,0.0001,0.0,0,0,0.17,other,21.57,21.5742,0.998,0.9431,0.6618,0.2573,0.0495,16,28,0.00449999999999999,0.00019999999999999012
"Bowey, Jake",Melbourne,West Coast,Docklands,22,111820250802,0.0936,0.1123,0.67,0.0802,0.0936,0.1123,0.9106,0.0853,0.004,0.0001,0.0,0.0,0.0,0.0,0.8938,0.1004,0.0056,0.0002,0.0,0,0,0.1,other,20.98,20.9797,0.9972,0.9279,0.6141,0.2165,0.037,15,27,0.004100000000000034,0.00010000000000003409
"Banks, Sam",Richmond,Gold Coast,Carrara,22,142020250802,0.087,0.1349,0.66,0.0781,0.087,0.1349,0.9167,0.0797,0.0035,0.0001,0.0,0.0,0.0,0.0,0.8738,0.1179,0.008,0.0004,0.0,0,0,0.15,other,21.19,21.1909,0.9975,0.9336,0.6314,0.2306,0.0412,15,27,0.0036000000000000476,0.00010000000000004753
"Rowston, Harry",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.0901,0.2002,0.74,0.0773,0.0901,0.2002,0.9138,0.0824,0.0037,0.0001,0.0,0.0,0.0,0.0,0.8185,0.1639,0.0164,0.0011,0.0001,0,0,0.07,other,11.07,11.0691,0.6669,0.151,0.0099,0.0002,0.0,7,15,0.0038000000000000533,0.00010000000000005317
"Hardwick, Blake",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.0784,0.1257,0.6,0.0768,0.0784,0.1257,0.9246,0.0725,0.0028,0.0001,0.0,0.0,0.0,0.0,0.8819,0.1108,0.007,0.0003,0.0,0,0,0.17,other,16.52,16.5168,0.9665,0.6789,0.2256,0.0308,0.0018,11,22,0.0029000000000000276,0.00010000000000002758
"OConnor, Mark",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.0915,0.1121,0.66,0.0758,0.0915,0.1121,0.9126,0.0835,0.0038,0.0001,0.0,0.0,0.0,0.0,0.8939,0.1002,0.0056,0.0002,0.0,0,0,0.07,other,14.31,14.3094,0.9045,0.4623,0.0899,0.0065,0.0002,10,19,0.0039000000000000284,0.00010000000000002845
"Prior, Jaxon",Essendon,Sydney,S.C.G.,22,51620250802,0.0843,0.0519,0.56,0.0736,0.0843,0.0519,0.9192,0.0775,0.0033,0.0001,0.0,0.0,0.0,0.0,0.9494,0.0493,0.0013,0.0,0.0,0,0,0.19,other,15.23,15.2324,0.9373,0.558,0.1381,0.0132,0.0005,10,20,0.0032999999999999835,0.0
"Erasmus, Neil",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0765,0.166,0.62,0.0727,0.0765,0.166,0.9264,0.0709,0.0027,0.0001,0.0,0.0,0.0,0.0,0.8471,0.1406,0.0117,0.0006,0.0,0,0,0.06,other,13.81,13.8057,0.8811,0.409,0.0688,0.0042,0.0001,9,19,0.002699999999999994,0.0
"Gardiner, Darcy",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.0787,0.1175,0.59,0.0725,0.0787,0.1175,0.9243,0.0727,0.0029,0.0001,0.0,0.0,0.0,0.0,0.8891,0.1045,0.0061,0.0002,0.0,0,0,0.08,other,10.67,10.6672,0.6223,0.1229,0.0068,0.0001,0.0,7,15,0.002999999999999989,9.999999999998899e-05
"Cox, Brennan",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0857,0.0437,0.56,0.0721,0.0857,0.0437,0.9179,0.0787,0.0034,0.0001,0.0,0.0,0.0,0.0,0.9573,0.0418,0.0009,0.0,0.0,0,0,0.24,other,10.75,10.7521,0.632,0.1285,0.0074,0.0001,0.0,7,15,0.0033999999999999447,0.0
"Jones, Lachie",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0871,0.1137,0.64,0.0707,0.0871,0.1137,0.9166,0.0798,0.0035,0.0001,0.0,0.0,0.0,0.0,0.8925,0.1015,0.0058,0.0002,0.0,0,0,0.1,other,11.4,11.3961,0.7009,0.1763,0.0131,0.0003,0.0,7,16,0.0036000000000000337,0.00010000000000003366
"Noble, John",Gold Coast,Richmond,Carrara,22,142020250802,0.0796,0.1111,0.59,0.0706,0.0796,0.1111,0.9235,0.0735,0.0029,0.0001,0.0,0.0,0.0,0.0,0.8949,0.0994,0.0055,0.0002,0.0,0,0,0.08,other,25.32,25.3236,0.9998,0.9894,0.8793,0.5522,0.2002,19,32,0.0030000000000000165,0.00010000000000001674
"Marshall, Sam",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.0724,0.1808,0.62,0.0686,0.0724,0.1808,0.9302,0.0673,0.0024,0.0001,0.0,0.0,0.0,0.0,0.8346,0.1509,0.0136,0.0008,0.0,0,0,0.25,other,8.47,8.4729,0.3435,0.0268,0.0005,0.0,0.0,5,12,0.0024999999999999745,9.999999999997468e-05
"Moore, Darcy",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.0846,0.036,0.54,0.0684,0.0846,0.036,0.9189,0.0778,0.0033,0.0001,0.0,0.0,0.0,0.0,0.9646,0.0348,0.0006,0.0,0.0,0,0,0.35,other,10.43,10.428,0.5944,0.1077,0.0054,0.0001,0.0,6,15,0.0032999999999999557,0.0
"Andrew, Mac",Gold Coast,Richmond,Carrara,22,142020250802,0.0843,0.0879,0.59,0.0667,0.0843,0.0879,0.9192,0.0774,0.0033,0.0001,0.0,0.0,0.0,0.0,0.9159,0.0805,0.0035,0.0001,0.0,0,0,0.19,other,13.17,13.1736,0.8454,0.3427,0.0476,0.0024,0.0,9,18,0.0033999999999999864,9.999999999998638e-05
"Pink, Toby",North Melbourne,St Kilda,Docklands,22,121520250803,0.0806,0.0417,0.53,0.0642,0.0806,0.0417,0.9225,0.0744,0.003,0.0001,0.0,0.0,0.0,0.0,0.9591,0.04,0.0008,0.0,0.0,0,0,0.24,other,11.84,11.8432,0.7436,0.214,0.0189,0.0006,0.0,8,16,0.0031000000000000194,0.00010000000000001934
"Hinge, Mitch",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.0683,0.0871,0.5,0.0633,0.0683,0.0871,0.934,0.0638,0.0022,0.0,0.0,0.0,0.0,0.0,0.9165,0.0799,0.0035,0.0001,0.0,0,0,0.1,other,14.77,14.7654,0.9222,0.5101,0.1121,0.0094,0.0003,10,20,0.002199999999999952,0.0
"Hough, Brady",West Coast,Melbourne,Docklands,22,111820250802,0.0701,0.1759,0.6,0.0608,0.0701,0.1759,0.9323,0.0653,0.0023,0.0001,0.0,0.0,0.0,0.0,0.8387,0.1475,0.013,0.0008,0.0,0,0,0.04,forward,16.71,16.7085,0.9696,0.6953,0.2404,0.0344,0.0021,12,22,0.0023999999999999855,9.999999999998552e-05
"Carroll, Matt",Carlton,Fremantle,Perth Stadium,22,30820250803,0.0685,0.1348,0.55,0.06,0.0685,0.1348,0.9338,0.0639,0.0022,0.0,0.0,0.0,0.0,0.0,0.8739,0.1178,0.0079,0.0004,0.0,0,0,0.07,other,11.66,11.655,0.7262,0.1977,0.0163,0.0005,0.0,7,16,0.002300000000000038,0.00010000000000003799
"Maynard, Brayden",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.0631,0.056,0.43,0.0589,0.0631,0.056,0.9388,0.0593,0.0019,0.0,0.0,0.0,0.0,0.0,0.9455,0.0529,0.0015,0.0,0.0,0,0,0.11,other,17.77,17.774,0.9826,0.7768,0.3292,0.0611,0.005,12,23,0.0019000000000000336,3.361026734705064e-17
"ODonnell, James",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.0647,0.0757,0.46,0.0565,0.0647,0.0757,0.9373,0.0607,0.002,0.0,0.0,0.0,0.0,0.0,0.9271,0.0702,0.0027,0.0001,0.0,0,0,0.16,other,11.09,11.0945,0.6697,0.1529,0.0101,0.0002,0.0,7,15,0.001999999999999981,0.0
"Henry, Jack",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.0665,0.0361,0.43,0.0547,0.0665,0.0361,0.9357,0.0622,0.0021,0.0,0.0,0.0,0.0,0.0,0.9645,0.0349,0.0006,0.0,0.0,0,0,0.15,other,13.38,13.3827,0.858,0.3644,0.054,0.0029,0.0001,9,18,0.0021000000000000255,2.5587171270657905e-17
"Scrimshaw, Jack",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.0538,0.0383,0.36,0.0542,0.0538,0.0383,0.9476,0.051,0.0014,0.0,0.0,0.0,0.0,0.0,0.9624,0.0369,0.0007,0.0,0.0,0,0,0.09,other,13.81,13.8066,0.8811,0.4091,0.0689,0.0042,0.0001,9,19,0.0014000000000000054,5.421010862427522e-18
"Mullin, Oisin",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.0614,0.1028,0.47,0.0541,0.0614,0.1028,0.9404,0.0578,0.0018,0.0,0.0,0.0,0.0,0.0,0.9023,0.0928,0.0048,0.0002,0.0,0,0,,other,11.69,11.6934,0.7298,0.201,0.0168,0.0005,0.0,7,16,0.0017999999999999891,0.0
"De Koning, Sam",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.0636,0.0638,0.45,0.0507,0.0636,0.0638,0.9384,0.0597,0.0019,0.0,0.0,0.0,0.0,0.0,0.9382,0.0598,0.0019,0.0,0.0,0,0,0.08,other,12.37,12.3718,0.7886,0.2626,0.028,0.001,0.0,8,17,0.001899999999999985,0.0
"Hastie, Angus",St Kilda,North Melbourne,Docklands,22,121520250803,0.0569,0.1476,0.49,0.0476,0.0569,0.1476,0.9447,0.0537,0.0015,0.0,0.0,0.0,0.0,0.0,0.8628,0.1273,0.0094,0.0005,0.0,0,0,0.07,other,10.87,10.8741,0.6457,0.137,0.0083,0.0002,0.0,7,15,0.001600000000000018,0.00010000000000001804
