player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Davies-Uniacke, Luke",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.6711,0.5864,4.61,0.5049,0.3296,0.6711,0.5864,0.4951,0.3632,0.1196,0.0197,0.0022,0.0002,0.0,0.0,0.5563,0.3262,0.0956,0.0187,0.0031,0.5049,0.1417,0.022,0.3296,0.1254,0.0502,0,2,0.3769230769230769,forward,26.1,26.1009,0.7974,0.5245,0.4,0.1456,0.125,13,41,3.07,3.0665,0.7837,0.6117,0.414,0.2363,0.1114,0.0427,0.0132,0.0032,0.0006,0,5
"Anderson, Noah",Gold Coast,West Coast,People First Stadium,1,-9,0.6708,0.5408,4.57,0.4646,0.3296,0.6708,0.5408,0.5354,0.2982,0.1323,0.0293,0.0043,0.0005,0.0,0.0,0.5823,0.3149,0.0851,0.0153,0.0023,0.4646,0.1665,0.0342,0.3296,0.1254,0.0502,0,2,0.4186046511627907,forward,28.02,28.022,0.8286,0.5294,0.4,0.1456,0.125,14,44,2.45,2.4466,0.701,0.4881,0.2787,0.1264,0.0445,0.012,0.0024,0.0004,0.0,0,4
"Gresham, Jade",Essendon,Hawthorn,MCG,1,-2,0.6598,0.3768,4.34,0.4627,0.3296,0.6598,0.3768,0.5373,0.3023,0.1287,0.0274,0.0039,0.0004,0.0,0.0,0.6861,0.2585,0.0487,0.0061,0.0006,0.4627,0.1605,0.0317,0.3296,0.1254,0.0502,0,2,0.9322033898305084,forward,15.51,15.5088,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,1.96,1.9632,0.6125,0.3702,0.1714,0.0587,0.0145,0.0026,0.0003,0.0,0.0,0,4
"Collard, Lance",St Kilda,Melbourne,MCG,1,-8,0.6598,0.4052,4.36,0.4788,0.3296,0.6598,0.4052,0.5212,0.328,0.124,0.0235,0.003,0.0003,0.0,0.0,0.6669,0.2702,0.0547,0.0074,0.0008,0.4788,0.1507,0.0267,0.3296,0.1254,0.0502,0,2,0.5333333333333333,other,8.84,8.8412,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.92,1.9176,0.6028,0.3582,0.1618,0.0536,0.0127,0.0021,0.0002,0.0,0.0,0,3
"Jones, Arthur",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6587,0.3611,4.31,0.4918,0.3296,0.6587,0.3611,0.5082,0.3503,0.1189,0.0202,0.0023,0.0002,0.0,0.0,0.6969,0.2517,0.0454,0.0055,0.0005,0.4918,0.1415,0.0227,0.3296,0.1254,0.0502,0,2,0.3888888888888889,other,8.83,8.8287,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.1,1.0956,0.3722,0.1287,0.0262,0.003,0.0002,0.0,0.0,0.0,0.0,0,2
"Richards, Ed",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6548,0.5781,4.51,0.4624,0.3296,0.6548,0.5781,0.5376,0.305,0.1269,0.0264,0.0037,0.0004,0.0,0.0,0.5609,0.3243,0.0937,0.0181,0.0029,0.4624,0.1574,0.0305,0.3296,0.1254,0.0502,0,2,0.3918918918918919,forward,21.81,21.8059,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,1.77,1.7659,0.5684,0.3171,0.1305,0.0382,0.0078,0.0011,0.0001,0.0,0.0,0,3
"Cripps, Patrick",Carlton,Richmond,MCG,1,-1,0.652,0.4554,4.37,0.4978,0.3296,0.652,0.4554,0.5022,0.3652,0.1131,0.0175,0.0018,0.0001,0.0,0.0,0.6342,0.2888,0.0658,0.01,0.0012,0.4978,0.1326,0.0195,0.3296,0.1254,0.0502,0,2,0.5521739130434783,forward,24.65,24.6497,0.7974,0.5245,0.4,0.1456,0.0667,12,39,2.07,2.068,0.6339,0.3973,0.1942,0.0714,0.0193,0.0038,0.0005,0.0001,0.0,0,4
"Buller, Jack",Collingwood,Adelaide,MCG,1,-5,0.6519,0.3336,4.25,0.4411,0.3296,0.6519,0.3336,0.5589,0.2736,0.1307,0.0312,0.005,0.0006,0.0001,0.0,0.7163,0.239,0.0399,0.0044,0.0004,0.4411,0.1676,0.0369,0.3296,0.1254,0.0502,0,2,1.1,other,9.11,9.1107,0.6619,0.4771,0.2683,0.0925,0.0424,4,15,1.89,1.8852,0.5957,0.3495,0.1549,0.0501,0.0115,0.0019,0.0002,0.0,0.0,0,3
"Balta, Noah",Richmond,Carlton,MCG,1,-1,0.6492,0.3544,4.25,0.4379,0.3296,0.6492,0.3544,0.5621,0.2703,0.1304,0.0315,0.0051,0.0006,0.0001,0.0,0.7016,0.2487,0.0441,0.0052,0.0005,0.4379,0.1676,0.0372,0.3296,0.1254,0.0502,0,2,0.3504273504273504,other,11.85,11.8511,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.09,2.0907,0.6384,0.4031,0.1991,0.0744,0.0205,0.0041,0.0006,0.0001,0.0,0,4
"Lombard, Leo",Gold Coast,West Coast,People First Stadium,1,-9,0.6467,0.4058,4.29,0.4548,0.3296,0.6467,0.4058,0.5452,0.2983,0.1258,0.0265,0.0037,0.0004,0.0,0.0,0.6664,0.2704,0.0549,0.0074,0.0008,0.4548,0.1565,0.0307,0.3296,0.1254,0.0502,0,2,0.25,other,9.89,9.8927,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.4,1.4043,0.4725,0.215,0.0656,0.0129,0.0016,0.0001,0.0,0.0,0.0,0,3
"Reid, Harley",West Coast,Gold Coast,People First Stadium,1,-9,0.6402,0.5911,4.43,0.4442,0.3296,0.6402,0.5911,0.5558,0.2857,0.1261,0.0278,0.0041,0.0005,0.0,0.0,0.5537,0.3273,0.0967,0.0191,0.0032,0.4442,0.1585,0.0324,0.3296,0.1254,0.0502,0,2,0.6153846153846154,forward,17.74,17.7361,0.7974,0.5245,0.3126,0.1301,0.0526,9,28,2.72,2.717,0.7407,0.5458,0.339,0.1722,0.07,0.0224,0.0056,0.0011,0.0002,0,5
"Sheezel, Harry",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.6341,0.3958,4.2,0.5191,0.3296,0.6341,0.3958,0.4809,0.416,0.0922,0.0102,0.0008,0.0,0.0,0.0,0.6731,0.2664,0.0527,0.007,0.0007,0.5191,0.1032,0.011,0.3296,0.1254,0.0502,0,2,0.373134328358209,forward,29.78,29.7764,0.8286,0.5294,0.4,0.2,0.125,15,46,2.85,2.8521,0.7583,0.5724,0.3685,0.1965,0.0849,0.0293,0.008,0.0017,0.0003,0,5
"May, Archie",Essendon,Hawthorn,MCG,1,-2,0.6285,0.5304,4.3,0.3951,0.3296,0.6285,0.5304,0.6049,0.2189,0.1293,0.0382,0.0075,0.0011,0.0001,0.0,0.5884,0.3121,0.0828,0.0146,0.0022,0.3951,0.1762,0.0469,0.3296,0.1254,0.0502,0,2,1.0,forward,10.17,10.1672,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.15,2.1465,0.6491,0.4171,0.2115,0.0817,0.0235,0.005,0.0008,0.0001,0.0,0,4
"West, Charlie",Collingwood,Adelaide,MCG,1,-5,0.6283,0.3604,4.13,0.4446,0.3296,0.6283,0.3604,0.5554,0.2941,0.1215,0.0251,0.0035,0.0004,0.0,0.0,0.6974,0.2513,0.0453,0.0054,0.0005,0.4446,0.1505,0.0289,0.3296,0.1254,0.0502,0,2,1.0,other,9.33,9.3322,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.68,1.6793,0.5473,0.293,0.1135,0.0306,0.0056,0.0007,0.0001,0.0,0.0,0,3
"Ashcroft, Will",Brisbane Lions,Sydney,SCG,1,-6,0.6275,0.6941,4.46,0.4504,0.3296,0.6275,0.6941,0.5496,0.304,0.1195,0.0235,0.0031,0.0003,0.0,0.0,0.4995,0.3467,0.1203,0.0278,0.0056,0.4504,0.1464,0.0269,0.3296,0.1254,0.0502,0,2,0.4482758620689655,forward,23.22,23.2237,0.7974,0.5245,0.3126,0.1456,0.0563,12,36,2.4,2.3973,0.6931,0.477,0.2676,0.1185,0.0405,0.0105,0.0021,0.0003,0.0,0,4
"McLachlan, Will",Brisbane Lions,Sydney,SCG,1,-6,0.6225,0.3538,4.09,0.4005,0.3296,0.6225,0.3538,0.5995,0.2301,0.1275,0.0353,0.0065,0.0009,0.0001,0.0,0.702,0.2484,0.0439,0.0052,0.0005,0.4005,0.1704,0.0429,0.3296,0.1254,0.0502,0,2,0.5,other,8.22,8.224,0.5504,0.4771,0.2683,0.0925,0.0424,3,14,1.66,1.6596,0.5424,0.2875,0.1098,0.0291,0.0052,0.0006,0.0,0.0,0.0,0,3
"Silvagni, Jack",St Kilda,Melbourne,MCG,1,-8,0.613,0.2664,3.94,0.4474,0.3296,0.613,0.2664,0.5526,0.3091,0.1143,0.0211,0.0026,0.0002,0.0,0.0,0.7661,0.2041,0.0272,0.0024,0.0002,0.4474,0.1383,0.024,0.3296,0.1254,0.0502,0,2,0.6953125,other,9.27,9.275,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,1.98,1.976,0.6152,0.3736,0.1742,0.0602,0.0151,0.0027,0.0003,0.0,0.0,0,4
"Heath, Max",Melbourne,St Kilda,MCG,1,-8,0.6124,0.3101,3.98,0.4299,0.3296,0.6124,0.3101,0.5701,0.2813,0.1194,0.0253,0.0036,0.0004,0.0,0.0,0.7334,0.2274,0.0353,0.0036,0.0003,0.4299,0.1487,0.0293,0.3296,0.1254,0.0502,0,2,0.75,other,8.98,8.9835,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.81,1.8057,0.5777,0.328,0.1385,0.0419,0.0089,0.0013,0.0001,0.0,0.0,0,3
"Brockman, Tyler",West Coast,Gold Coast,People First Stadium,1,-9,0.61,0.4195,4.08,0.41,0.3296,0.61,0.4195,0.59,0.2517,0.1228,0.03,0.0049,0.0006,0.0001,0.0,0.6574,0.2758,0.0578,0.0081,0.0009,0.41,0.1583,0.0355,0.3296,0.1254,0.0502,0,2,0.6785714285714286,forward,9.92,9.9226,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.1,2.0979,0.6397,0.4049,0.2007,0.0753,0.0209,0.0042,0.0006,0.0001,0.0,0,4
"Harmes, James",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.6084,0.3477,4.0,0.4207,0.3296,0.6084,0.3477,0.5793,0.2692,0.1201,0.0268,0.004,0.0004,0.0,0.0,0.7063,0.2456,0.0427,0.0049,0.0005,0.4207,0.1514,0.0313,0.3296,0.1254,0.0502,0,2,0.5402298850574713,forward,13.99,13.9946,0.7636,0.4966,0.2685,0.1199,0.0424,6,23,1.69,1.6933,0.5508,0.297,0.1162,0.0318,0.0059,0.0007,0.0001,0.0,0.0,0,3
"Holman, Nick",Gold Coast,West Coast,People First Stadium,1,-9,0.6056,0.3779,4.01,0.4221,0.3296,0.6056,0.3779,0.5779,0.2734,0.1188,0.0258,0.0037,0.0004,0.0,0.0,0.6853,0.259,0.0489,0.0062,0.0006,0.4221,0.1488,0.03,0.3296,0.1254,0.0502,0,2,0.5306122448979592,other,11.07,11.0725,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.92,1.9216,0.6037,0.3592,0.1626,0.054,0.0129,0.0022,0.0003,0.0,0.0,0,3
"Phillipou, Mattaes",St Kilda,Melbourne,MCG,1,-8,0.6032,0.4638,4.08,0.4324,0.3296,0.6032,0.4638,0.5676,0.2914,0.115,0.0227,0.003,0.0003,0.0,0.0,0.6289,0.2917,0.0676,0.0105,0.0013,0.4324,0.1411,0.026,0.3296,0.1254,0.0502,0,2,0.5681818181818182,forward,11.32,11.3197,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.39,2.3894,0.6918,0.4752,0.2658,0.1173,0.0399,0.0103,0.002,0.0003,0.0,0,4
"Spargo, Charlie",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.6012,0.2948,3.9,0.4121,0.3296,0.6012,0.2948,0.5879,0.2605,0.1195,0.0274,0.0042,0.0005,0.0,0.0,0.7447,0.2196,0.0324,0.0032,0.0002,0.4121,0.1517,0.0321,0.3296,0.1254,0.0502,0,2,0.5925925925925926,other,9.92,9.9208,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.97,1.9719,0.6143,0.3725,0.1733,0.0597,0.0149,0.0026,0.0003,0.0,0.0,0,4
"Fawcett, Liam",Richmond,Carlton,MCG,1,-1,0.6004,0.3344,3.94,0.4122,0.3296,0.6004,0.3344,0.5878,0.2611,0.1192,0.0272,0.0041,0.0005,0.0,0.0,0.7158,0.2394,0.04,0.0045,0.0004,0.4122,0.1511,0.0319,0.3296,0.1254,0.0502,0,2,1.0,other,9.13,9.1315,0.6905,0.4771,0.2683,0.0925,0.0424,4,15,1.52,1.5215,0.506,0.2485,0.0848,0.0193,0.0029,0.0003,0.0,0.0,0.0,0,3
"Florent, Oliver",Carlton,Richmond,MCG,1,-1,0.5989,0.2769,3.87,0.4301,0.3296,0.5989,0.2769,0.5699,0.2905,0.114,0.0224,0.0029,0.0003,0.0,0.0,0.7581,0.2099,0.0291,0.0027,0.0002,0.4301,0.1396,0.0256,0.3296,0.1254,0.0502,0,2,0.27717391304347827,other,10.12,10.1204,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.1,2.1026,0.6407,0.4061,0.2018,0.0759,0.0211,0.0043,0.0006,0.0001,0.0,0,4
"Jones, Harry",Essendon,Hawthorn,MCG,1,-2,0.5982,0.3481,3.94,0.4133,0.3296,0.5982,0.3481,0.5867,0.2643,0.1182,0.0264,0.0039,0.0004,0.0,0.0,0.7061,0.2457,0.0428,0.005,0.0005,0.4133,0.1491,0.0309,0.3296,0.1254,0.0502,0,2,0.9322033898305084,other,12.13,12.13,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,2.24,2.2398,0.6662,0.44,0.2322,0.0948,0.0292,0.0067,0.0011,0.0001,0.0,0,4
"Long, Noah",West Coast,Gold Coast,People First Stadium,1,-9,0.598,0.4387,4.03,0.461,0.3296,0.598,0.4387,0.539,0.3425,0.1018,0.0151,0.0015,0.0001,0.0,0.0,0.6449,0.2829,0.0621,0.0091,0.0011,0.461,0.1185,0.0167,0.3296,0.1254,0.0502,0,2,0.3333333333333333,other,10.54,10.5376,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.24,1.2403,0.4215,0.1685,0.0425,0.0065,0.0006,0.0,0.0,0.0,0.0,0,2
"Reidy, Liam",Carlton,Richmond,MCG,1,-1,0.593,0.2615,3.82,0.4407,0.3296,0.593,0.2615,0.5593,0.3119,0.1078,0.0186,0.0021,0.0002,0.0,0.0,0.7699,0.2013,0.0263,0.0023,0.0002,0.4407,0.1288,0.021,0.3296,0.1254,0.0502,0,2,0.0,other,8.73,8.7337,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.78,1.7792,0.5715,0.3207,0.1332,0.0394,0.0081,0.0011,0.0001,0.0,0.0,0,3
"Sidebottom, Steele",Collingwood,Adelaide,MCG,1,-5,0.5914,0.4182,3.97,0.4119,0.3296,0.5914,0.4182,0.5881,0.2664,0.1161,0.0253,0.0037,0.0004,0.0,0.0,0.6582,0.2753,0.0576,0.008,0.0009,0.4119,0.1455,0.0294,0.3296,0.1254,0.0502,0,2,0.5903954802259888,forward,16.52,16.5219,0.7784,0.5222,0.2788,0.1301,0.0526,8,26,2.64,2.6389,0.7298,0.5298,0.3217,0.1585,0.062,0.019,0.0045,0.0008,0.0001,0,5
"Kennedy, Matthew",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.582,0.4328,3.92,0.4112,0.3296,0.582,0.4328,0.5888,0.2714,0.1127,0.0234,0.0032,0.0003,0.0,0.0,0.6487,0.2807,0.0607,0.0088,0.001,0.4112,0.1398,0.027,0.3296,0.1254,0.0502,0,2,0.5531914893617021,forward,17.19,17.1866,0.7784,0.5245,0.3126,0.1301,0.0526,8,27,1.87,1.8737,0.5932,0.3464,0.1525,0.0488,0.0111,0.0018,0.0002,0.0,0.0,0,3
"Hayes, Will",Collingwood,Adelaide,MCG,1,-5,0.5775,0.3833,3.85,0.4393,0.3296,0.5775,0.3833,0.5607,0.3206,0.1009,0.0159,0.0017,0.0001,0.0,0.0,0.6816,0.2613,0.0501,0.0064,0.0007,0.4393,0.1186,0.0177,0.3296,0.1254,0.0502,0,2,0.5,other,10.33,10.3267,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.03,2.0298,0.6262,0.3875,0.1858,0.0667,0.0175,0.0033,0.0004,0.0,0.0,0,4
"Coleman-Jones, Callum",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.5767,0.3173,3.78,0.4232,0.3296,0.5767,0.3173,0.5768,0.2945,0.1068,0.0194,0.0023,0.0002,0.0,0.0,0.7281,0.231,0.0366,0.0039,0.0003,0.4232,0.1287,0.0219,0.3296,0.1254,0.0502,0,2,0.625,other,9.97,9.9688,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.57,1.5739,0.5201,0.2634,0.094,0.0227,0.0036,0.0004,0.0,0.0,0.0,0,3
"Sharp, Harry",Melbourne,St Kilda,MCG,1,-8,0.5754,0.3421,3.79,0.3898,0.3296,0.5754,0.3421,0.6102,0.2421,0.1153,0.0274,0.0044,0.0005,0.0,0.0,0.7103,0.243,0.0416,0.0047,0.0004,0.3898,0.1476,0.0324,0.3296,0.1254,0.0502,0,2,0.35294117647058826,other,9.89,9.8869,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.71,1.7147,0.5561,0.3029,0.1204,0.0336,0.0064,0.0008,0.0001,0.0,0.0,0,3
"Whitlock, Matt",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.5745,0.3357,3.78,0.4153,0.3296,0.5745,0.3357,0.5847,0.283,0.1085,0.0208,0.0027,0.0003,0.0,0.0,0.7148,0.24,0.0403,0.0045,0.0004,0.4153,0.1323,0.0237,0.3296,0.1254,0.0502,0,2,0.5,other,9.65,9.648,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.62,1.619,0.532,0.2761,0.1022,0.026,0.0044,0.0005,0.0,0.0,0.0,0,3
"Chesser, Campbell",Carlton,Richmond,MCG,1,-1,0.5744,0.2801,3.73,0.418,0.3296,0.5744,0.2801,0.582,0.2876,0.1076,0.0201,0.0025,0.0002,0.0,0.0,0.7557,0.2116,0.0296,0.0028,0.0002,0.418,0.1304,0.0229,0.3296,0.1254,0.0502,0,2,0.19444444444444445,other,9.53,9.5262,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.96,1.9624,0.6123,0.37,0.1713,0.0586,0.0145,0.0025,0.0003,0.0,0.0,0,4
"Switkowski, Sam",Fremantle,Geelong,GMHBA Stadium,1,-3,0.5717,0.4745,3.9,0.3989,0.3296,0.5717,0.4745,0.6011,0.2586,0.1121,0.0243,0.0035,0.0004,0.0,0.0,0.6222,0.2952,0.07,0.0111,0.0014,0.3989,0.1403,0.0282,0.3296,0.1254,0.0502,0,2,0.6285714285714286,forward,12.53,12.5286,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.57,1.5735,0.52,0.2633,0.0939,0.0227,0.0036,0.0004,0.0,0.0,0.0,0,3
"Holmes, Max",Geelong,Fremantle,GMHBA Stadium,1,-3,0.567,0.524,3.93,0.4387,0.3296,0.567,0.524,0.5613,0.3276,0.0957,0.014,0.0014,0.0001,0.0,0.0,0.5922,0.3103,0.0813,0.0142,0.0021,0.4387,0.1112,0.0155,0.3296,0.1254,0.0502,0,2,0.47058823529411764,forward,25.67,25.6699,0.7974,0.5245,0.4,0.1456,0.125,13,40,2.84,2.8442,0.7573,0.5709,0.3668,0.195,0.084,0.0289,0.0078,0.0017,0.0003,0,5
"Chandler, Kade",Melbourne,St Kilda,MCG,1,-8,0.5663,0.4074,3.81,0.4048,0.3296,0.5663,0.4074,0.5952,0.2716,0.1084,0.0216,0.0029,0.0003,0.0,0.0,0.6654,0.2711,0.0552,0.0075,0.0008,0.4048,0.1332,0.0248,0.3296,0.1254,0.0502,0,2,0.759493670886076,forward,14.31,14.3113,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,1.78,1.7848,0.5729,0.3223,0.1343,0.0399,0.0083,0.0012,0.0001,0.0,0.0,0,3
"Lipinski, Patrick",Collingwood,Adelaide,MCG,1,-5,0.5629,0.4649,3.84,0.3719,0.3296,0.5629,0.4649,0.6281,0.2225,0.1143,0.0294,0.005,0.0006,0.0001,0.0,0.6282,0.292,0.0679,0.0105,0.0013,0.3719,0.1494,0.0351,0.3296,0.1254,0.0502,0,2,0.5106382978723404,forward,14.43,14.4327,0.7639,0.4966,0.2685,0.1199,0.0424,7,23,2.0,1.9963,0.6194,0.3789,0.1786,0.0626,0.016,0.0029,0.0004,0.0,0.0,0,4
"Green, Steely",Richmond,Carlton,MCG,1,-1,0.5534,0.4123,3.73,0.3901,0.3296,0.5534,0.4123,0.6099,0.2567,0.1074,0.0225,0.0031,0.0003,0.0,0.0,0.6622,0.273,0.0563,0.0077,0.0009,0.3901,0.1334,0.026,0.3296,0.1254,0.0502,0,2,0.64,other,9.43,9.4251,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.25,1.2466,0.4236,0.1702,0.0433,0.0067,0.0006,0.0,0.0,0.0,0.0,0,2
"Rozee, Connor",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.5527,0.3254,3.64,0.4075,0.3296,0.5527,0.3254,0.5925,0.2854,0.1017,0.0181,0.0022,0.0002,0.0,0.0,0.7223,0.235,0.0382,0.0041,0.0004,0.4075,0.1222,0.0205,0.3296,0.1254,0.0502,0,2,0.8266666666666667,forward,23.67,23.6745,0.7974,0.5245,0.3126,0.1456,0.0667,12,37,3.92,3.9163,0.8596,0.7364,0.5737,0.3972,0.2398,0.1244,0.0548,0.0204,0.0063,1,6
"Acres, Blake",Carlton,Richmond,MCG,1,-1,0.5519,0.3904,3.7,0.3876,0.3296,0.5519,0.3904,0.6124,0.2537,0.1075,0.0228,0.0032,0.0003,0.0,0.0,0.6768,0.2642,0.0516,0.0067,0.0007,0.3876,0.1339,0.0264,0.3296,0.1254,0.0502,0,2,0.34759358288770054,forward,19.27,19.2688,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,3.43,3.428,0.8203,0.6704,0.4863,0.3052,0.1623,0.0721,0.0264,0.008,0.0019,0,6
"Durham, Sam",Essendon,Hawthorn,MCG,1,-2,0.5496,0.43,3.73,0.394,0.3296,0.5496,0.43,0.606,0.2654,0.1049,0.0207,0.0027,0.0003,0.0,0.0,0.6505,0.2797,0.0601,0.0086,0.001,0.394,0.1286,0.0237,0.3296,0.1254,0.0502,0,2,0.31868131868131866,forward,18.68,18.6842,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,1.98,1.9835,0.6168,0.3755,0.1758,0.0611,0.0154,0.0028,0.0004,0.0,0.0,0,4
"Marshall, Rowan",St Kilda,Melbourne,MCG,1,-8,0.5488,0.4304,3.72,0.4487,0.3296,0.5488,0.4304,0.5513,0.359,0.0801,0.0089,0.0007,0.0,0.0,0.0,0.6502,0.2799,0.0602,0.0086,0.001,0.4487,0.0897,0.0096,0.3296,0.1254,0.0502,0,1,0.5,forward,16.85,16.8532,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,2.2,2.2,0.659,0.4303,0.2233,0.0891,0.0267,0.0059,0.001,0.0001,0.0,0,4
"Powell, Tom",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.5478,0.3923,3.68,0.4039,0.3296,0.5478,0.3923,0.5961,0.2828,0.1008,0.0179,0.0021,0.0002,0.0,0.0,0.6755,0.265,0.052,0.0068,0.0007,0.4039,0.121,0.0203,0.3296,0.1254,0.0502,0,2,0.34065934065934067,midfielder,18.9,18.9009,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,3.07,3.0706,0.7842,0.6124,0.4149,0.2371,0.1119,0.043,0.0133,0.0033,0.0006,0,5
"Moyle, Ned",Gold Coast,West Coast,People First Stadium,1,-9,0.5475,0.3567,3.64,0.423,0.3296,0.5475,0.3567,0.577,0.3152,0.0928,0.0137,0.0013,0.0001,0.0,0.0,0.7,0.2497,0.0445,0.0053,0.0005,0.423,0.1079,0.0151,0.3296,0.1254,0.0502,0,2,0.15384615384615385,other,11.56,11.5636,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.62,1.6235,0.5332,0.2774,0.103,0.0263,0.0045,0.0005,0.0,0.0,0.0,0,3
"Miers, Gryan",Geelong,Fremantle,GMHBA Stadium,1,-3,0.5454,0.4257,3.7,0.4139,0.3296,0.5454,0.4257,0.5861,0.3013,0.0957,0.0152,0.0016,0.0001,0.0,0.0,0.6533,0.2781,0.0592,0.0084,0.001,0.4139,0.1126,0.0169,0.3296,0.1254,0.0502,0,2,0.7354838709677419,forward,19.28,19.2841,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.37,2.3671,0.6881,0.47,0.2608,0.1138,0.0382,0.0097,0.0018,0.0003,0.0,0,4
"Hynes, Cooper",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5454,0.3541,3.63,0.3994,0.3296,0.5454,0.3541,0.6006,0.2772,0.1013,0.0185,0.0023,0.0002,0.0,0.0,0.7018,0.2485,0.044,0.0052,0.0005,0.3994,0.1223,0.021,0.3296,0.1254,0.0502,0,2,0.5,other,8.96,8.9638,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.11,1.1132,0.3784,0.1334,0.028,0.0033,0.0002,0.0,0.0,0.0,0.0,0,2
"McCreery, Beau",Collingwood,Adelaide,MCG,1,-5,0.5438,0.4465,3.71,0.3983,0.3296,0.5438,0.4465,0.6017,0.2764,0.101,0.0184,0.0022,0.0002,0.0,0.0,0.6399,0.2857,0.0638,0.0095,0.0012,0.3983,0.1219,0.0209,0.3296,0.1254,0.0502,0,2,0.6041666666666666,other,14.18,14.1788,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,1.47,1.4689,0.4912,0.2335,0.0759,0.0162,0.0022,0.0002,0.0,0.0,0.0,0,3
"Soldo, Ivan",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.5415,0.3593,3.61,0.4078,0.3296,0.5415,0.3593,0.5922,0.2937,0.0963,0.0158,0.0017,0.0001,0.0,0.0,0.6982,0.2509,0.0451,0.0054,0.0005,0.4078,0.114,0.0177,0.3296,0.1254,0.0502,0,2,0.42424242424242425,other,10.96,10.9595,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.35,1.3518,0.4568,0.2,0.0577,0.0105,0.0012,0.0001,0.0,0.0,0.0,0,3
