player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Pickett, Kysaiah",Melbourne,St Kilda,MCG,1,-8,1.3987,0.9438,9.34,0.7429,0.7429,1.3987,0.9438,0.2571,0.3073,0.2713,0.1197,0.0352,0.0078,0.0014,0.0002,0.3891,0.3673,0.1733,0.0545,0.0157,0.7429,0.4356,0.1643,0.7429,0.4356,0.1643,0,3,1.5952380952380951,forward,17.5,17.4968,0.8608,0.6109,0.3532,0.1726,0.0738,8,28,1.92,1.9214,0.6036,0.3592,0.1626,0.054,0.0128,0.0022,0.0003,0.0,0.0,0,3
"Lukosius, Jack",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.2152,0.6925,7.98,0.741,0.741,1.2152,0.6925,0.259,0.3907,0.2501,0.0801,0.0171,0.0027,0.0003,0.0,0.5003,0.3465,0.12,0.0277,0.0055,0.741,0.3503,0.1002,0.741,0.3503,0.1002,0,3,0.7073170731707317,forward,10.91,10.9096,0.5597,0.2233,0.0652,0.0152,0.003,5,18,2.08,2.0818,0.6366,0.4008,0.1972,0.0732,0.02,0.004,0.0006,0.0001,0.0,0,4
"Pedlar, Luke",Adelaide,Collingwood,MCG,1,-5,1.0261,0.5111,6.67,0.739,0.739,1.0261,0.5111,0.261,0.5011,0.1947,0.0378,0.0049,0.0005,0.0,0.0,0.5998,0.3066,0.0783,0.0133,0.0019,0.739,0.2379,0.0432,0.739,0.2379,0.0432,0,2,1.0256410256410255,forward,8.83,8.8277,0.3902,0.107,0.0207,0.0031,0.0004,4,15,1.47,1.4727,0.4923,0.2345,0.0766,0.0164,0.0023,0.0002,0.0,0.0,0.0,0,3
"Sharman, Cooper",St Kilda,Melbourne,MCG,1,-8,1.4849,0.7545,9.66,0.7362,0.7362,1.4849,0.7545,0.2638,0.2663,0.2708,0.1376,0.0467,0.0119,0.0024,0.0005,0.4702,0.3548,0.1339,0.0337,0.0074,0.7362,0.4699,0.1991,0.7362,0.4699,0.1991,0,3,1.1428571428571428,forward,10.8,10.7964,0.5514,0.2164,0.0619,0.0142,0.0028,5,18,2.86,2.8604,0.7594,0.574,0.3703,0.198,0.0859,0.0298,0.0082,0.0018,0.0003,0,5
"McLean, Hayden",Sydney,Brisbane Lions,SCG,1,-6,1.2286,0.5507,7.92,0.7335,0.7335,1.2286,0.5507,0.2665,0.3734,0.2521,0.0852,0.0191,0.0032,0.0004,0.0001,0.5765,0.3175,0.0874,0.016,0.0025,0.7335,0.3601,0.108,0.7335,0.3601,0.108,0,3,1.020408163265306,forward,9.66,9.6599,0.4619,0.1499,0.0348,0.0064,0.001,4,16,2.42,2.4166,0.6962,0.4814,0.2719,0.1216,0.042,0.0111,0.0022,0.0003,0.0,0,4
"Dangerfield, Patrick",Geelong,Fremantle,GMHBA Stadium,1,-3,1.1829,0.7859,7.88,0.7323,0.7323,1.1829,0.7859,0.2677,0.3958,0.2435,0.0749,0.0154,0.0024,0.0003,0.0,0.4557,0.3581,0.1407,0.0369,0.0086,0.7323,0.3365,0.093,0.7323,0.3365,0.093,0,2,1.0138888888888888,forward,16.2,16.1956,0.8248,0.5457,0.2884,0.1275,0.049,8,26,2.33,2.3251,0.6811,0.4603,0.2514,0.1074,0.0351,0.0086,0.0016,0.0002,0.0,0,4
"West, Rhylee",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.1991,0.8038,8.0,0.7258,0.7258,1.1991,0.8038,0.2742,0.3781,0.2466,0.0804,0.0175,0.0028,0.0004,0.0,0.4476,0.3598,0.1446,0.0387,0.0092,0.7258,0.3477,0.1011,0.7258,0.3477,0.1011,0,3,1.0,forward,11.79,11.7947,0.6205,0.2791,0.0932,0.0251,0.0058,5,19,1.36,1.3633,0.4602,0.2033,0.0594,0.011,0.0013,0.0001,0.0,0.0,0.0,0,3
"Shanahan, Jobe",West Coast,Gold Coast,People First Stadium,1,-9,1.3929,0.8899,9.25,0.7224,0.7224,1.3929,0.8899,0.2776,0.2855,0.2651,0.123,0.0381,0.0088,0.0016,0.0003,0.4107,0.3655,0.1626,0.0482,0.013,0.7224,0.4369,0.1718,0.7224,0.4369,0.1718,0,3,1.3333333333333333,forward,8.82,8.8227,0.3898,0.1067,0.0206,0.0031,0.0004,4,15,2.39,2.3928,0.6923,0.476,0.2666,0.1178,0.0402,0.0104,0.002,0.0003,0.0,0,4
"Lord, Ollie",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.3625,0.5609,8.74,0.7218,0.7218,1.3625,0.5609,0.2782,0.2971,0.2637,0.1171,0.0346,0.0077,0.0014,0.0002,0.5707,0.3201,0.0898,0.0168,0.0026,0.7218,0.4247,0.161,0.7218,0.4247,0.161,0,3,0.9705882352941176,other,8.79,8.7854,0.3865,0.105,0.0201,0.003,0.0004,4,15,1.73,1.7317,0.5602,0.3077,0.1237,0.0351,0.0069,0.0009,0.0001,0.0,0.0,0,3
"Evans, Francis",Carlton,Richmond,MCG,1,-1,1.2147,0.8863,8.17,0.719,0.719,1.2147,0.8863,0.281,0.3609,0.2487,0.0857,0.0197,0.0034,0.0005,0.0001,0.4122,0.3653,0.1619,0.0478,0.0128,0.719,0.3581,0.1094,0.719,0.3581,0.1094,0,3,0.7954545454545454,forward,12.86,12.863,0.6844,0.3476,0.1336,0.0418,0.0112,6,21,1.89,1.8873,0.5962,0.3501,0.1554,0.0503,0.0116,0.0019,0.0002,0.0,0.0,0,3
"Rankine, Izak",Adelaide,Collingwood,MCG,1,-5,1.1976,0.829,8.01,0.7182,0.7182,1.1976,0.829,0.2818,0.3685,0.2459,0.0821,0.0183,0.003,0.0004,0.0,0.4365,0.3618,0.15,0.0415,0.0102,0.7182,0.3497,0.1038,0.7182,0.3497,0.1038,0,3,1.457142857142857,forward,16.43,16.4342,0.8321,0.5582,0.3003,0.1354,0.0532,8,26,2.2,2.2036,0.6597,0.4312,0.2242,0.0896,0.0269,0.006,0.001,0.0001,0.0,0,4
"Lefau, Mykelti",Richmond,Carlton,MCG,1,-1,1.3049,0.6222,8.45,0.7156,0.7156,1.3049,0.6222,0.2844,0.314,0.2587,0.1065,0.0292,0.006,0.001,0.0002,0.5368,0.334,0.1039,0.0215,0.0038,0.7156,0.4016,0.1429,0.7156,0.4016,0.1429,0,3,1.2727272727272727,forward,7.95,7.9465,0.311,0.0689,0.0106,0.0013,0.0001,3,13,1.64,1.6399,0.5374,0.282,0.1061,0.0275,0.0048,0.0006,0.0,0.0,0.0,0,3
"Bailey, Zac",Brisbane Lions,Sydney,SCG,1,-6,1.2044,0.9724,8.2,0.7113,0.7113,1.2044,0.9724,0.2887,0.3556,0.2466,0.0854,0.0197,0.0034,0.0005,0.0001,0.3782,0.3677,0.1788,0.058,0.0173,0.7113,0.3557,0.1091,0.7113,0.3557,0.1091,0,3,1.0,forward,17.07,17.066,0.8498,0.5902,0.3318,0.1571,0.065,8,27,2.08,2.0772,0.6357,0.3997,0.1962,0.0726,0.0198,0.0039,0.0006,0.0001,0.0,0,4
"Henry, Oliver",Geelong,Fremantle,GMHBA Stadium,1,-3,1.1634,0.7066,7.69,0.7105,0.7105,1.1634,0.7066,0.2895,0.3756,0.2394,0.0764,0.0162,0.0026,0.0003,0.0,0.4933,0.3486,0.1232,0.029,0.0059,0.7105,0.3349,0.0955,0.7105,0.3349,0.0955,0,2,2.0,forward,9.6,9.5955,0.4565,0.1463,0.0335,0.0061,0.0009,4,16,1.53,1.5269,0.5074,0.25,0.0857,0.0197,0.0029,0.0003,0.0,0.0,0.0,0,3
"McMahon, Liam",Essendon,Hawthorn,MCG,1,-2,1.352,0.7317,8.84,0.7077,0.7077,1.352,0.7317,0.2923,0.2848,0.2592,0.1179,0.0358,0.0082,0.0015,0.0003,0.4811,0.352,0.1288,0.0314,0.0067,0.7077,0.4229,0.1637,0.7077,0.4229,0.1637,0,3,1.7142857142857142,forward,9.33,9.3258,0.4336,0.1319,0.0285,0.0049,0.0007,4,15,1.99,1.9856,0.6172,0.3761,0.1763,0.0613,0.0155,0.0028,0.0004,0.0,0.0,0,4
"Cadman, Aaron",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.2253,0.8656,8.22,0.7075,0.7075,1.2253,0.8656,0.2925,0.3403,0.2491,0.0911,0.0222,0.0041,0.0006,0.0001,0.4208,0.3642,0.1576,0.0455,0.0118,0.7075,0.3672,0.1181,0.7075,0.3672,0.1181,0,3,1.3559322033898304,forward,9.4,9.4045,0.4404,0.1361,0.0299,0.0052,0.0008,4,16,2.65,2.6532,0.7319,0.5327,0.3249,0.161,0.0634,0.0196,0.0047,0.0009,0.0001,0,5
"Caddy, Nate",Essendon,Hawthorn,MCG,1,-2,1.3825,0.8181,9.11,0.7065,0.7065,1.3825,0.8181,0.2935,0.2714,0.2596,0.1243,0.0396,0.0095,0.0018,0.0003,0.4413,0.361,0.1477,0.0403,0.0098,0.7065,0.4351,0.1755,0.7065,0.4351,0.1755,0,3,1.0740740740740742,forward,11.18,11.1822,0.5792,0.2403,0.0732,0.0179,0.0037,5,18,2.61,2.6133,0.7262,0.5244,0.316,0.1541,0.0595,0.0179,0.0042,0.0007,0.0001,0,4
"Frederick, Michael",Fremantle,Geelong,GMHBA Stadium,1,-3,1.1993,0.7319,7.93,0.7029,0.7029,1.1993,0.7319,0.2971,0.3469,0.245,0.0864,0.0204,0.0036,0.0005,0.0001,0.481,0.352,0.1288,0.0314,0.0067,0.7029,0.356,0.111,0.7029,0.356,0.111,0,3,1.1372549019607845,forward,12.19,12.1854,0.6451,0.3042,0.1072,0.0306,0.0075,5,20,1.91,1.9061,0.6003,0.3551,0.1593,0.0523,0.0123,0.002,0.0002,0.0,0.0,0,3
"Whitlock, Jack",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.1791,0.5932,7.67,0.7009,0.7009,1.1791,0.5932,0.2991,0.3543,0.2417,0.0825,0.0187,0.0032,0.0004,0.0001,0.5525,0.3278,0.0972,0.0192,0.0032,0.7009,0.3466,0.1049,0.7009,0.3466,0.1049,0,3,1.0,forward,9.66,9.6591,0.4618,0.1498,0.0348,0.0064,0.001,4,16,1.83,1.8266,0.5825,0.3337,0.1428,0.044,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Hill, Bobby",Collingwood,Adelaide,MCG,1,-5,1.2532,0.7322,8.25,0.6997,0.6997,1.2532,0.7322,0.3003,0.3172,0.2509,0.0993,0.0262,0.0052,0.0008,0.0001,0.4808,0.3521,0.1289,0.0315,0.0067,0.6997,0.3825,0.1316,0.6997,0.3825,0.1316,0,3,1.1470588235294117,forward,10.04,10.0361,0.4927,0.171,0.0427,0.0085,0.0014,4,17,1.65,1.6523,0.5405,0.2855,0.1084,0.0285,0.0051,0.0006,0.0,0.0,0.0,0,3
"Wright, Peter",Essendon,Hawthorn,MCG,1,-2,1.2686,0.5759,8.19,0.6984,0.6984,1.2686,0.5759,0.3016,0.3087,0.252,0.103,0.028,0.0057,0.0009,0.0001,0.5622,0.3238,0.0932,0.0179,0.0029,0.6984,0.3897,0.1377,0.6984,0.3897,0.1377,0,3,1.5328947368421053,forward,11.22,11.2169,0.5816,0.2425,0.0743,0.0183,0.0038,5,18,2.64,2.6372,0.7296,0.5294,0.3213,0.1582,0.0618,0.0189,0.0045,0.0008,0.0001,0,5
"Keays, Ben",Adelaide,Collingwood,MCG,1,-5,1.0295,0.6372,6.81,0.6933,0.6933,1.0295,0.6372,0.3067,0.4269,0.207,0.0502,0.0081,0.001,0.0001,-0.0,0.5288,0.3369,0.1073,0.0228,0.0041,0.6933,0.2664,0.0594,0.6933,0.2664,0.0594,0,2,0.7950310559006211,forward,14.6,14.5964,0.7674,0.4553,0.2104,0.0803,0.0265,7,23,1.85,1.8458,0.5869,0.3389,0.1467,0.0459,0.0102,0.0016,0.0002,0.0,0.0,0,3
"Ramsden, Max",Hawthorn,Essendon,MCG,1,-2,1.0866,0.4616,6.98,0.6889,0.6889,1.0866,0.4616,0.3111,0.3868,0.2232,0.0645,0.0124,0.0018,0.0002,0.0,0.6302,0.2909,0.0672,0.0103,0.0013,0.6889,0.3021,0.0789,0.6889,0.3021,0.0789,0,2,0.5555555555555556,other,9.15,9.1538,0.4188,0.1231,0.0256,0.0042,0.0006,4,15,2.07,2.0736,0.635,0.3988,0.1954,0.0722,0.0196,0.0039,0.0005,0.0001,0.0,0,4
"Gruzewski, Max",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.2538,0.9023,8.43,0.685,0.685,1.2538,0.9023,0.315,0.2986,0.2479,0.1029,0.0285,0.0059,0.001,0.0002,0.4056,0.366,0.1651,0.0497,0.0136,0.685,0.3864,0.1385,0.685,0.3864,0.1385,0,3,2.0,forward,7.97,7.9678,0.3129,0.0697,0.0108,0.0013,0.0001,3,13,1.71,1.7094,0.5548,0.3015,0.1194,0.0332,0.0063,0.0008,0.0001,0.0,0.0,0,3
"Dear, Calsher",Hawthorn,Essendon,MCG,1,-2,1.2578,0.6946,8.24,0.6821,0.6821,1.2578,0.6946,0.3179,0.2933,0.2475,0.1045,0.0294,0.0062,0.001,0.0002,0.4993,0.3468,0.1204,0.0279,0.0056,0.6821,0.3888,0.1413,0.6821,0.3888,0.1413,0,3,1.3461538461538465,forward,8.86,8.8572,0.3928,0.1084,0.0211,0.0032,0.0004,4,15,1.75,1.7477,0.5641,0.3121,0.1269,0.0365,0.0073,0.001,0.0001,0.0,0.0,0,3
"Sturt, Sam",Fremantle,Geelong,GMHBA Stadium,1,-3,1.1632,0.6094,7.59,0.6811,0.6811,1.1632,0.6094,0.3189,0.3356,0.2375,0.0841,0.0198,0.0035,0.0005,0.0001,0.5437,0.3313,0.101,0.0205,0.0035,0.6811,0.3455,0.108,0.6811,0.3455,0.108,0,3,1.3870967741935485,forward,11.14,11.1411,0.5763,0.2377,0.072,0.0175,0.0036,5,18,1.75,1.7467,0.5639,0.3118,0.1267,0.0364,0.0072,0.001,0.0001,0.0,0.0,0,3
"Jackson, Luke",Fremantle,Geelong,GMHBA Stadium,1,-3,0.9973,0.4712,6.46,0.6807,0.6807,0.9973,0.4712,0.3193,0.4275,0.1989,0.0462,0.0072,0.0008,0.0001,0.0,0.6243,0.2941,0.0693,0.0109,0.0014,0.6807,0.2532,0.0543,0.6807,0.2532,0.0543,0,2,0.7815126050420168,forward,13.64,13.6359,0.7244,0.3966,0.1664,0.0572,0.0169,6,22,2.22,2.2229,0.6632,0.4359,0.2284,0.0923,0.0281,0.0064,0.0011,0.0001,0.0,0,4
"Fogarty, Darcy",Adelaide,Collingwood,MCG,1,-5,1.1907,0.6758,7.82,0.6755,0.6755,1.1907,0.6758,0.3245,0.3151,0.2403,0.0916,0.0233,0.0044,0.0007,0.0001,0.5087,0.3438,0.1162,0.0262,0.0051,0.6755,0.3604,0.1201,0.6755,0.3604,0.1201,0,3,1.5793650793650793,forward,12.32,12.3192,0.6532,0.3128,0.1122,0.0326,0.0081,6,20,2.92,2.9203,0.7667,0.5853,0.3832,0.209,0.093,0.0332,0.0094,0.0021,0.0004,0,5
"Hayward, Will",Carlton,Richmond,MCG,1,-1,1.0163,0.4322,6.53,0.6755,0.6755,1.0163,0.4322,0.3245,0.4079,0.2057,0.052,0.0087,0.0011,0.0001,0.0,0.6491,0.2805,0.0606,0.0087,0.001,0.6755,0.2676,0.0619,0.6755,0.2676,0.0619,0,2,1.0,other,9.62,9.6221,0.4587,0.1478,0.034,0.0062,0.001,4,16,1.7,1.6968,0.5517,0.2979,0.1169,0.0321,0.006,0.0008,0.0001,0.0,0.0,0,3
"Powell-Pepper, Sam",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.0617,0.642,7.01,0.6749,0.6749,1.0617,0.642,0.3251,0.3805,0.218,0.0626,0.0119,0.0017,0.0002,-0.0,0.5262,0.3378,0.1085,0.0232,0.0043,0.6749,0.2944,0.0764,0.6749,0.2944,0.0764,0,2,0.7848101265822784,forward,14.74,14.7449,0.7734,0.4642,0.2175,0.0842,0.0282,7,24,2.36,2.3641,0.6876,0.4693,0.2601,0.1133,0.038,0.0096,0.0018,0.0003,0.0,0,4
"Lohmann, Kai",Brisbane Lions,Sydney,SCG,1,-6,1.1519,0.9001,7.81,0.6738,0.6738,1.1519,0.9001,0.3262,0.3314,0.2352,0.0834,0.0197,0.0035,0.0005,0.0001,0.4065,0.3659,0.1647,0.0494,0.0135,0.6738,0.3424,0.1072,0.6738,0.3424,0.1072,0,3,2.0,forward,11.9,11.903,0.6275,0.2861,0.097,0.0266,0.0062,5,19,1.58,1.5787,0.5214,0.2647,0.0949,0.0231,0.0037,0.0004,0.0,0.0,0.0,0,3
"Miller, Touk",Gold Coast,West Coast,People First Stadium,1,-9,1.0212,0.7165,6.84,0.6731,0.6731,1.0212,0.7165,0.3269,0.4013,0.2076,0.0537,0.0092,0.0012,0.0001,0.0,0.4885,0.35,0.1254,0.0299,0.0062,0.6731,0.2718,0.0642,0.6731,0.2718,0.0642,0,2,1.0,midfielder,22.24,22.2392,0.9383,0.7848,0.5688,0.361,0.2048,11,35,1.75,1.7463,0.5637,0.3117,0.1266,0.0364,0.0072,0.001,0.0001,0.0,0.0,0,3
"Himmelberg, Elliott",Gold Coast,West Coast,People First Stadium,1,-9,1.1156,0.3957,7.09,0.6721,0.6721,1.1156,0.3957,0.3279,0.3474,0.2293,0.0757,0.0166,0.0027,0.0004,0.0,0.6732,0.2664,0.0527,0.007,0.0007,0.6721,0.3247,0.0954,0.6721,0.3247,0.0954,0,2,0.98,other,9.91,9.9147,0.4829,0.1641,0.0401,0.0078,0.0013,4,16,1.9,1.8971,0.5983,0.3527,0.1574,0.0513,0.0119,0.0019,0.0002,0.0,0.0,0,3
"Farrar, Jy",Gold Coast,West Coast,People First Stadium,1,-9,0.9687,0.5779,6.39,0.6704,0.6704,0.9687,0.5779,0.3296,0.4296,0.1912,0.0425,0.0063,0.0007,0.0001,0.0,0.5611,0.3242,0.0937,0.018,0.0029,0.6704,0.2408,0.0496,0.6704,0.2408,0.0496,0,2,0.0,forward,9.63,9.6325,0.4596,0.1484,0.0342,0.0063,0.001,4,16,2.07,2.0679,0.6339,0.3973,0.1941,0.0714,0.0193,0.0038,0.0005,0.0001,0.0,0,4
"Mannagh, Shaun",Geelong,Fremantle,GMHBA Stadium,1,-3,1.0541,1.1701,7.49,0.666,0.666,1.0541,1.1701,0.334,0.3719,0.2167,0.0631,0.0123,0.0018,0.0002,0.0,0.3103,0.3631,0.2124,0.0829,0.0312,0.666,0.2941,0.0774,0.666,0.2941,0.0774,0,2,1.0,forward,15.1,15.0962,0.7871,0.4847,0.2343,0.0939,0.0326,7,24,1.77,1.7719,0.5698,0.3188,0.1317,0.0387,0.0079,0.0011,0.0001,0.0,0.0,0,3
"Hall, Max",St Kilda,Melbourne,MCG,1,-8,0.9821,0.689,6.58,0.6575,0.6575,0.9821,0.689,0.3425,0.4013,0.1982,0.0489,0.008,0.001,0.0001,0.0,0.5021,0.3459,0.1192,0.0274,0.0054,0.6575,0.2562,0.058,0.6575,0.2562,0.058,0,2,1.0,forward,15.64,15.6439,0.8068,0.5157,0.2611,0.11,0.0403,7,25,2.59,2.5932,0.7233,0.5201,0.3115,0.1507,0.0576,0.0171,0.0039,0.0007,0.0001,0,4
"Rachele, Josh",Adelaide,Collingwood,MCG,1,-5,1.1316,0.8853,7.68,0.657,0.657,1.1316,0.8853,0.343,0.319,0.2305,0.0832,0.0201,0.0036,0.0005,0.0001,0.4126,0.3653,0.1617,0.0477,0.0127,0.657,0.338,0.1075,0.657,0.338,0.1075,0,3,1.3857142857142857,forward,10.06,10.06,0.4946,0.1724,0.0433,0.0087,0.0015,4,17,1.62,1.6221,0.5328,0.277,0.1028,0.0262,0.0045,0.0005,0.0,0.0,0.0,0,3
"Riccardi, Jake",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.1142,1.0187,7.7,0.6542,0.6542,1.1142,1.0187,0.3458,0.3238,0.2278,0.0799,0.0188,0.0033,0.0005,0.0001,0.3611,0.3678,0.1873,0.0636,0.0202,0.6542,0.3304,0.1026,0.6542,0.3304,0.1026,0,3,3.0,forward,10.9,10.8994,0.5589,0.2227,0.0649,0.0151,0.003,5,18,2.07,2.0737,0.635,0.3988,0.1954,0.0722,0.0196,0.0039,0.0005,0.0001,0.0,0,4
"Owens, Mitch",St Kilda,Melbourne,MCG,1,-8,1.041,0.567,6.81,0.6532,0.6532,1.041,0.567,0.3468,0.3608,0.2141,0.0636,0.0126,0.0019,0.0002,0.0,0.5672,0.3216,0.0912,0.0172,0.0027,0.6532,0.2924,0.0783,0.6532,0.2924,0.0783,0,2,1.0277777777777777,forward,11.41,11.4144,0.5953,0.2549,0.0805,0.0205,0.0044,5,19,2.25,2.2485,0.6677,0.4421,0.2342,0.096,0.0298,0.0069,0.0012,0.0001,0.0,0,4
"Mihocek, Brody",Melbourne,St Kilda,MCG,1,-8,1.1236,0.3876,7.13,0.6525,0.6525,1.1236,0.3876,0.3475,0.317,0.2289,0.0825,0.0199,0.0036,0.0005,0.0001,0.6787,0.2631,0.051,0.0066,0.0007,0.6525,0.3355,0.1066,0.6525,0.3355,0.1066,0,3,1.679245283018868,other,9.64,9.6391,0.4601,0.1487,0.0344,0.0063,0.001,4,16,1.95,1.9543,0.6106,0.3679,0.1695,0.0577,0.0142,0.0025,0.0003,0.0,0.0,0,4
"King, Max",Sydney,Brisbane Lions,SCG,1,-6,1.0978,0.4165,7.0,0.6514,0.6514,1.0978,0.4165,0.3486,0.3282,0.225,0.0771,0.0176,0.003,0.0004,0.0001,0.6593,0.2746,0.0572,0.0079,0.0009,0.6514,0.3232,0.0982,0.6514,0.3232,0.0982,0,2,1.9156626506024097,other,9.91,9.9089,0.4824,0.1638,0.0399,0.0077,0.0013,4,16,1.99,1.992,0.6185,0.3777,0.1776,0.0621,0.0158,0.0029,0.0004,0.0,0.0,0,4
"Williams, Jack",West Coast,Gold Coast,People First Stadium,1,-9,1.0293,0.5128,6.69,0.6508,0.6508,1.0293,0.5128,0.3492,0.3638,0.2116,0.0616,0.0119,0.0017,0.0002,0.0,0.5988,0.3071,0.0787,0.0135,0.0019,0.6508,0.287,0.0754,0.6508,0.287,0.0754,0,2,0.8809523809523809,forward,9.03,9.0321,0.4082,0.1169,0.0237,0.0038,0.0005,4,15,1.82,1.823,0.5817,0.3327,0.1421,0.0436,0.0094,0.0014,0.0001,0.0,0.0,0,3
"Read, Ethan",Gold Coast,West Coast,People First Stadium,1,-9,1.0118,0.527,6.6,0.6502,0.6502,1.0118,0.527,0.3498,0.3728,0.2074,0.0576,0.0107,0.0015,0.0002,0.0,0.5903,0.3111,0.082,0.0144,0.0021,0.6502,0.2774,0.07,0.6502,0.2774,0.07,0,2,0.0,forward,9.47,9.4713,0.446,0.1396,0.0312,0.0055,0.0008,4,16,1.62,1.6215,0.5327,0.2768,0.1027,0.0261,0.0045,0.0005,0.0,0.0,0.0,0,3
"Marshall, Todd",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,1.3455,0.9025,8.98,0.6487,0.6487,1.3455,0.9025,0.3513,0.2216,0.238,0.1278,0.0458,0.0123,0.0026,0.0006,0.4055,0.366,0.1652,0.0497,0.0136,0.6487,0.4271,0.1891,0.6487,0.4271,0.1891,0,3,1.3706896551724137,forward,9.66,9.6568,0.4616,0.1497,0.0347,0.0064,0.001,4,16,2.31,2.314,0.6792,0.4577,0.2489,0.1057,0.0343,0.0084,0.0015,0.0002,0.0,0,4
"Papley, Tom",Sydney,Brisbane Lions,SCG,1,-6,1.0761,1.0869,7.54,0.6446,0.6446,1.0761,1.0869,0.3554,0.33,0.221,0.0739,0.0165,0.0028,0.0004,0.0,0.3373,0.3666,0.1992,0.0722,0.0248,0.6446,0.3146,0.0936,0.6446,0.3146,0.0936,0,2,1.0,forward,14.84,14.8357,0.7771,0.4695,0.2218,0.0867,0.0293,7,24,1.86,1.8646,0.5911,0.344,0.1506,0.0479,0.0108,0.0017,0.0002,0.0,0.0,0,3
"Ryan, Liam",St Kilda,Melbourne,MCG,1,-8,0.9626,0.3321,6.11,0.6386,0.6386,0.9626,0.3321,0.3614,0.3845,0.1951,0.0494,0.0084,0.0011,0.0001,0.0,0.7174,0.2383,0.0396,0.0044,0.0004,0.6386,0.2541,0.059,0.6386,0.2541,0.059,0,2,1.264,other,9.44,9.4433,0.4437,0.1381,0.0306,0.0054,0.0008,4,16,2.01,2.0066,0.6215,0.3815,0.1808,0.0638,0.0164,0.003,0.0004,0.0,0.0,0,4
"Petty, Harry",Melbourne,St Kilda,MCG,1,-8,1.0089,0.5563,6.61,0.636,0.636,1.0089,0.5563,0.364,0.3539,0.2074,0.0609,0.0119,0.0017,0.0002,0.0,0.5733,0.3189,0.0887,0.0164,0.0026,0.636,0.2821,0.0747,0.636,0.2821,0.0747,0,2,0.4752475247524752,forward,9.78,9.7759,0.4715,0.1563,0.0371,0.007,0.0011,4,16,2.1,2.1033,0.6408,0.4063,0.2019,0.076,0.0212,0.0043,0.0006,0.0001,0.0,0,4
"McNeil, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.8572,0.4183,5.56,0.6351,0.6351,0.8572,0.4183,0.3649,0.4477,0.1565,0.0274,0.0032,0.0003,0.0,0.0,0.6582,0.2753,0.0576,0.008,0.0009,0.6351,0.1874,0.0309,0.6351,0.1874,0.0309,0,2,0.56,forward,9.82,9.8166,0.4748,0.1586,0.038,0.0072,0.0012,4,16,1.07,1.0711,0.3634,0.1222,0.0239,0.0026,0.0002,0.0,0.0,0.0,0.0,0,2
"Dudley, Isaiah",Fremantle,Geelong,GMHBA Stadium,1,-3,0.9518,0.5462,6.26,0.6332,0.6332,0.9518,0.5462,0.3668,0.3828,0.1927,0.0485,0.0081,0.001,0.0001,0.0,0.5791,0.3163,0.0864,0.0157,0.0024,0.6332,0.2504,0.0577,0.6332,0.2504,0.0577,0,2,0.9375,forward,8.9,8.9,0.3966,0.1105,0.0217,0.0034,0.0004,4,15,1.47,1.4746,0.4929,0.2351,0.0769,0.0166,0.0023,0.0002,0.0,0.0,0.0,0,3
"Brown, Callum",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.869,0.6062,5.82,0.6275,0.6275,0.869,0.6062,0.3725,0.4271,0.1643,0.0316,0.0041,0.0004,0.0,0.0,0.5454,0.3306,0.1002,0.0203,0.0035,0.6275,0.2004,0.0361,0.6275,0.2004,0.0361,0,2,1.0,forward,10.42,10.4179,0.5228,0.1934,0.0519,0.0111,0.002,5,17,2.07,2.0662,0.6335,0.3969,0.1938,0.0712,0.0192,0.0038,0.0005,0.0001,0.0,0,4
