player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"van Rooyen, Jacob",Melbourne,Fremantle,Optus Stadium,2,-5,1.1963,0.6604,7.84,0.7171,0.7171,1.1963,0.6604,0.2829,0.3676,0.2456,0.082,0.0183,0.0031,0.0004,0.0001,0.5166,0.3412,0.1127,0.0248,0.0047,0.7171,0.3495,0.1039,0.7171,0.3495,0.1039,0,3,1.2982456140350878,forward,10.93,10.9324,0.5613,0.2247,0.0658,0.0154,0.0031,5,18,2.15,2.1453,0.6488,0.4168,0.2112,0.0816,0.0235,0.005,0.0008,0.0001,0.0,0,4
"Caddy, Nate",Essendon,Port Adelaide,Adelaide Oval,2,-6,1.4945,0.8706,9.84,0.717,0.717,1.4945,0.8706,0.283,0.2424,0.2629,0.1426,0.0515,0.014,0.003,0.0006,0.4187,0.3645,0.1587,0.046,0.0121,0.717,0.4746,0.2117,0.717,0.4746,0.2117,0,3,1.0740740740740742,forward,10.83,10.829,0.5538,0.2184,0.0629,0.0145,0.0028,5,18,2.43,2.4289,0.6982,0.4842,0.2747,0.1235,0.043,0.0114,0.0023,0.0003,0.0,0,4
"McLean, Hayden",Sydney,Hawthorn,MCG,2,-1,1.204,0.5274,7.75,0.7167,0.7167,1.204,0.5274,0.2833,0.3631,0.2469,0.084,0.019,0.0032,0.0004,0.0001,0.5901,0.3112,0.0821,0.0144,0.0021,0.7167,0.3536,0.1067,0.7167,0.3536,0.1067,0,3,1.020408163265306,forward,9.58,9.5803,0.4552,0.1455,0.0332,0.006,0.0009,4,16,2.28,2.2792,0.6731,0.4494,0.2411,0.1005,0.0318,0.0075,0.0013,0.0002,0.0,0,4
"Papley, Tom",Sydney,Hawthorn,MCG,2,-1,1.2759,1.0242,8.68,0.7132,0.7132,1.2759,1.0242,0.2868,0.324,0.2557,0.1009,0.0265,0.0052,0.0008,0.0001,0.3591,0.3678,0.1883,0.0643,0.0205,0.7132,0.3892,0.1335,0.7132,0.3892,0.1335,0,3,1.0,forward,13.64,13.6373,0.7244,0.3967,0.1665,0.0572,0.0169,6,22,1.88,1.8817,0.5949,0.3486,0.1542,0.0497,0.0114,0.0018,0.0002,0.0,0.0,0,3
"Fogarty, Darcy",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.3549,0.7206,8.85,0.7125,0.7125,1.3549,0.7206,0.2875,0.2892,0.2608,0.1176,0.0353,0.008,0.0014,0.0002,0.4865,0.3505,0.1263,0.0303,0.0064,0.7125,0.4233,0.1625,0.7125,0.4233,0.1625,0,3,1.5793650793650793,forward,12.01,12.0123,0.6344,0.2931,0.1009,0.0281,0.0067,5,20,3.02,3.0175,0.7782,0.6031,0.4038,0.2271,0.1051,0.0394,0.0118,0.0028,0.0005,0,5
"Rankine, Izak",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.2395,0.8961,8.33,0.702,0.702,1.2395,0.8961,0.298,0.3265,0.2499,0.0957,0.0244,0.0047,0.0007,0.0001,0.4082,0.3657,0.1639,0.0489,0.0133,0.702,0.3755,0.1256,0.702,0.3755,0.1256,0,3,1.457142857142857,forward,15.93,15.9279,0.8163,0.5313,0.2751,0.1189,0.0447,8,25,2.19,2.1869,0.6566,0.4271,0.2204,0.0873,0.0259,0.0057,0.0009,0.0001,0.0,0,4
"Hall, Max",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.1027,0.6794,7.3,0.7006,0.7006,1.1027,0.6794,0.2994,0.3946,0.2265,0.0651,0.0124,0.0018,0.0002,0.0,0.5069,0.3444,0.117,0.0265,0.0052,0.7006,0.306,0.0795,0.7006,0.306,0.0795,0,2,1.0,forward,14.91,14.9138,0.7801,0.4741,0.2255,0.0888,0.0303,7,24,1.69,1.6937,0.5509,0.2971,0.1163,0.0318,0.0059,0.0007,0.0001,0.0,0.0,0,3
"Heeney, Isaac",Sydney,Hawthorn,MCG,2,-1,1.29,1.3749,9.11,0.6921,0.6921,1.29,1.3749,0.3079,0.2917,0.2521,0.1088,0.0313,0.0068,0.0012,0.0002,0.2529,0.3477,0.239,0.1095,0.0509,0.6921,0.4004,0.1483,0.6921,0.4004,0.1483,0,3,2.0,forward,18.39,18.3897,0.881,0.6511,0.3971,0.2061,0.094,9,29,1.77,1.7742,0.5704,0.3194,0.1322,0.039,0.008,0.0011,0.0001,0.0,0.0,0,3
"Owens, Mitch",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.1343,0.5562,7.36,0.6917,0.6917,1.1343,0.5562,0.3083,0.3648,0.2334,0.0748,0.0159,0.0025,0.0003,0.0,0.5734,0.3189,0.0887,0.0164,0.0026,0.6917,0.3269,0.0935,0.6917,0.3269,0.0935,0,2,1.0277777777777777,forward,11.42,11.4153,0.5953,0.255,0.0806,0.0205,0.0044,5,19,1.84,1.8398,0.5856,0.3373,0.1455,0.0453,0.01,0.0015,0.0002,0.0,0.0,0,3
"Graham, Will",Gold Coast,Richmond,MCG,2,-4,0.8907,0.5727,5.92,0.6901,0.6901,0.8907,0.5727,0.3099,0.516,0.15,0.0218,0.0021,0.0002,0.0,0.0,0.564,0.323,0.0925,0.0177,0.0028,0.6901,0.1741,0.0241,0.6901,0.1741,0.0241,0,2,0.0,forward,11.87,11.8721,0.6255,0.2841,0.0959,0.0262,0.0061,5,19,1.3,1.2982,0.4401,0.1848,0.0501,0.0084,0.0009,0.0001,0.0,0.0,0.0,0,3
"Wright, Peter",Essendon,Port Adelaide,Adelaide Oval,2,-6,1.3822,0.5991,8.89,0.6815,0.6815,1.3822,0.5991,0.3185,0.2438,0.2506,0.1289,0.0441,0.0113,0.0023,0.0005,0.5493,0.3291,0.0986,0.0197,0.0033,0.6815,0.4377,0.1871,0.6815,0.4377,0.1871,0,3,1.5328947368421053,forward,10.9,10.9005,0.559,0.2228,0.0649,0.0151,0.003,5,18,2.26,2.2648,0.6706,0.446,0.2378,0.0984,0.0309,0.0072,0.0013,0.0002,0.0,0,4
"Whitlock, Jack",Port Adelaide,Essendon,Adelaide Oval,2,-6,1.1604,0.6068,7.57,0.6814,0.6814,1.1604,0.6068,0.3186,0.3374,0.2372,0.0833,0.0195,0.0034,0.0005,0.0001,0.5451,0.3308,0.1004,0.0203,0.0035,0.6814,0.344,0.1068,0.6814,0.344,0.1068,0,3,1.0,forward,9.48,9.4767,0.4465,0.1399,0.0313,0.0055,0.0008,4,16,1.76,1.7566,0.5662,0.3145,0.1287,0.0373,0.0075,0.001,0.0001,0.0,0.0,0,3
"Jackson, Luke",Fremantle,Melbourne,Optus Stadium,2,-5,0.999,0.5136,6.51,0.6781,0.6781,0.999,0.5136,0.3219,0.4224,0.1999,0.0473,0.0075,0.0009,0.0001,0.0,0.5983,0.3073,0.0789,0.0135,0.0019,0.6781,0.2557,0.0558,0.6781,0.2557,0.0558,0,2,0.7815126050420168,forward,14.17,14.1724,0.7493,0.4298,0.1906,0.0696,0.0219,7,23,2.24,2.2439,0.6669,0.441,0.2332,0.0954,0.0295,0.0068,0.0012,0.0001,0.0,0,4
"Powell-Pepper, Sam",Port Adelaide,Essendon,Adelaide Oval,2,-6,1.1896,0.6975,7.84,0.6779,0.6779,1.1896,0.6975,0.3221,0.3187,0.2405,0.0908,0.0228,0.0043,0.0007,0.0001,0.4978,0.3472,0.1211,0.0282,0.0057,0.6779,0.3592,0.1187,0.6779,0.3592,0.1187,0,3,0.7848101265822784,forward,14.02,14.0244,0.7426,0.4207,0.1838,0.066,0.0204,7,23,2.29,2.2934,0.6756,0.4528,0.2442,0.1026,0.0328,0.0079,0.0014,0.0002,0.0,0,4
"Croft, Jordan",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,1.3728,0.8493,9.09,0.6762,0.6762,1.3728,0.8493,0.3238,0.2414,0.2486,0.1281,0.044,0.0113,0.0023,0.0005,0.4277,0.3633,0.1543,0.0437,0.0111,0.6762,0.4348,0.1862,0.6762,0.4348,0.1862,0,3,2.0,other,8.41,8.411,0.353,0.0879,0.0153,0.0021,0.0002,3,14,1.76,1.758,0.5665,0.3149,0.1289,0.0375,0.0075,0.001,0.0001,0.0,0.0,0,3
"Dudley, Isaiah",Fremantle,Melbourne,Optus Stadium,2,-5,1.0562,0.5817,6.92,0.6751,0.6751,1.0562,0.5817,0.3249,0.3839,0.2167,0.0612,0.0115,0.0016,0.0002,0.0,0.5589,0.3251,0.0946,0.0183,0.003,0.6751,0.2912,0.0745,0.6751,0.2912,0.0745,0,2,0.9375,forward,9.22,9.2162,0.4242,0.1263,0.0267,0.0045,0.0006,4,15,1.6,1.604,0.5281,0.2719,0.0995,0.0249,0.0041,0.0005,0.0,0.0,0.0,0,3
"Keays, Ben",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,1.031,0.6315,6.82,0.674,0.674,1.031,0.6315,0.326,0.3968,0.2102,0.0558,0.0098,0.0013,0.0001,0.0,0.5318,0.3358,0.106,0.0223,0.004,0.674,0.2772,0.067,0.674,0.2772,0.067,0,2,0.7950310559006211,forward,14.11,14.111,0.7465,0.426,0.1878,0.0681,0.0213,7,23,1.83,1.8348,0.5844,0.3359,0.1445,0.0448,0.0098,0.0015,0.0002,0.0,0.0,0,3
"Edwards, Tom",Essendon,Port Adelaide,Adelaide Oval,2,-6,1.2357,0.7964,8.21,0.6648,0.6648,1.2357,0.7964,0.3352,0.2817,0.2418,0.1039,0.0297,0.0064,0.0011,0.0002,0.451,0.3591,0.143,0.038,0.0089,0.6648,0.3831,0.1413,0.6648,0.3831,0.1413,0,3,1.5,other,8.78,8.783,0.3863,0.1048,0.02,0.003,0.0004,4,15,1.46,1.4607,0.4889,0.2311,0.0746,0.0158,0.0021,0.0002,0.0,0.0,0.0,0,3
"King, Max",Sydney,Hawthorn,MCG,2,-1,1.0853,0.3795,6.89,0.6588,0.6588,1.0853,0.3795,0.3412,0.3448,0.2232,0.0724,0.0156,0.0025,0.0003,0.0,0.6842,0.2597,0.0493,0.0062,0.0006,0.6588,0.314,0.0908,0.6588,0.314,0.0908,0,2,1.9156626506024097,other,9.32,9.3237,0.4335,0.1318,0.0285,0.0049,0.0007,4,15,1.92,1.9157,0.6024,0.3577,0.1614,0.0534,0.0126,0.0021,0.0002,0.0,0.0,0,3
"Petty, Harry",Melbourne,Fremantle,Optus Stadium,2,-5,1.0603,0.5281,6.89,0.6584,0.6584,1.0603,0.5281,0.3416,0.3576,0.2183,0.0665,0.0136,0.0021,0.0003,0.0,0.5897,0.3114,0.0822,0.0145,0.0021,0.6584,0.3008,0.0825,0.6584,0.3008,0.0825,0,2,0.4752475247524752,forward,9.68,9.6848,0.464,0.1512,0.0353,0.0065,0.001,4,16,2.25,2.2477,0.6676,0.4419,0.234,0.0959,0.0297,0.0069,0.0012,0.0001,0.0,0,4
"Wanganeen-Milera, Nasiah",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.9075,0.644,6.09,0.6566,0.6566,0.9075,0.644,0.3434,0.4481,0.1712,0.0327,0.0042,0.0004,0.0,0.0,0.5252,0.3382,0.1089,0.0234,0.0043,0.6566,0.2085,0.0373,0.6566,0.2085,0.0373,0,2,0.2674418604651162,forward,24.33,24.3251,0.9562,0.8349,0.6456,0.4436,0.2748,12,38,2.05,2.0453,0.6294,0.3915,0.1892,0.0686,0.0182,0.0035,0.0005,0.0,0.0,0,4
"Ryan, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,1.0465,0.3544,6.63,0.6559,0.6559,1.0465,0.3544,0.3441,0.3616,0.2153,0.0642,0.0127,0.0019,0.0002,0.0,0.7016,0.2486,0.0441,0.0052,0.0005,0.6559,0.2943,0.079,0.6559,0.2943,0.079,0,2,1.264,other,9.23,9.2254,0.425,0.1267,0.0268,0.0045,0.0006,4,15,1.73,1.735,0.561,0.3086,0.1244,0.0354,0.0069,0.0009,0.0001,0.0,0.0,0,3
"Campbell, Seth",Richmond,Gold Coast,MCG,2,-4,1.0282,0.7259,6.9,0.6422,0.6422,1.0282,0.7259,0.3578,0.3521,0.2116,0.0637,0.0127,0.0019,0.0002,0.0,0.4839,0.3513,0.1275,0.0308,0.0065,0.6422,0.2901,0.0785,0.6422,0.2901,0.0785,0,2,0.8837209302325582,forward,13.43,13.4339,0.7144,0.3839,0.1576,0.0529,0.0153,6,22,1.96,1.9582,0.6115,0.3689,0.1704,0.0581,0.0143,0.0025,0.0003,0.0,0.0,0,4
"Watson, Nick",Hawthorn,Sydney,MCG,2,-1,1.1878,0.6927,7.82,0.6414,0.6414,1.1878,0.6927,0.3586,0.2736,0.2331,0.0993,0.0282,0.006,0.001,0.0002,0.5002,0.3465,0.12,0.0277,0.0055,0.6414,0.3678,0.1347,0.6414,0.3678,0.1347,0,3,1.4186046511627908,forward,10.72,10.7184,0.5456,0.2116,0.0598,0.0135,0.0026,5,18,1.76,1.7586,0.5667,0.3151,0.1291,0.0375,0.0076,0.001,0.0001,0.0,0.0,0,3
"Owies, Matthew",West Coast,North Melbourne,Optus Stadium,2,-7,1.0774,0.4593,6.92,0.6412,0.6412,1.0774,0.4593,0.3588,0.3247,0.221,0.0752,0.017,0.0029,0.0004,0.0,0.6317,0.2902,0.0666,0.0102,0.0013,0.6412,0.3165,0.0955,0.6412,0.3165,0.0955,0,2,1.0909090909090908,other,11.29,11.2901,0.5867,0.2471,0.0766,0.0191,0.0041,5,18,1.94,1.9449,0.6086,0.3654,0.1675,0.0566,0.0138,0.0024,0.0003,0.0,0.0,0,4
"Himmelberg, Elliott",Gold Coast,Richmond,MCG,2,-4,0.9555,0.3816,6.11,0.6336,0.6336,0.9555,0.3816,0.3664,0.3812,0.1937,0.0492,0.0083,0.0011,0.0001,0.0,0.6828,0.2605,0.0497,0.0063,0.0007,0.6336,0.2524,0.0587,0.6336,0.2524,0.0587,0,2,0.98,other,9.23,9.2338,0.4257,0.1272,0.027,0.0045,0.0006,4,15,1.96,1.957,0.6112,0.3686,0.1701,0.058,0.0143,0.0025,0.0003,0.0,0.0,0,4
"Curnow, Charlie",Sydney,Hawthorn,MCG,2,-1,1.0732,0.4645,6.9,0.6328,0.6328,1.0732,0.4645,0.3672,0.3155,0.2196,0.0764,0.0177,0.0031,0.0004,0.0001,0.6285,0.2919,0.0678,0.0105,0.0013,0.6328,0.3173,0.0977,0.6328,0.3173,0.0977,0,2,3.0,other,9.32,9.324,0.4335,0.1318,0.0285,0.0049,0.0007,4,15,1.76,1.7571,0.5663,0.3147,0.1287,0.0374,0.0075,0.001,0.0001,0.0,0.0,0,3
"Lefau, Mykelti",Richmond,Gold Coast,MCG,2,-4,1.07,0.6109,7.03,0.6318,0.6318,1.07,0.6109,0.3682,0.3158,0.219,0.0759,0.0176,0.003,0.0004,0.0001,0.5429,0.3316,0.1013,0.0206,0.0036,0.6318,0.316,0.097,0.6318,0.316,0.097,0,2,1.2727272727272727,forward,8.92,8.9171,0.3981,0.1113,0.022,0.0034,0.0004,4,15,1.74,1.738,0.5618,0.3094,0.125,0.0357,0.007,0.0009,0.0001,0.0,0.0,0,3
"Dear, Calsher",Hawthorn,Sydney,MCG,2,-1,1.0694,0.6372,7.05,0.6308,0.6308,1.0694,0.6372,0.3692,0.3147,0.2189,0.076,0.0176,0.0031,0.0004,0.0001,0.5288,0.3369,0.1073,0.0228,0.0041,0.6308,0.3161,0.0972,0.6308,0.3161,0.0972,0,2,1.3461538461538465,forward,8.68,8.6799,0.3771,0.1,0.0186,0.0027,0.0003,4,15,1.75,1.7483,0.5642,0.3122,0.127,0.0366,0.0073,0.001,0.0001,0.0,0.0,0,3
"Bolton, Shai",Fremantle,Melbourne,Optus Stadium,2,-5,1.0557,0.6744,7.01,0.6273,0.6273,1.0557,0.6744,0.3727,0.3169,0.2164,0.0739,0.0168,0.0029,0.0004,0.0,0.5095,0.3436,0.1159,0.026,0.0051,0.6273,0.3104,0.094,0.6273,0.3104,0.094,0,2,1.2215189873417722,forward,14.79,14.7892,0.7752,0.4668,0.2196,0.0854,0.0287,7,24,1.89,1.8865,0.596,0.3499,0.1552,0.0502,0.0116,0.0019,0.0002,0.0,0.0,0,3
"Johnson, Aidan",Melbourne,Fremantle,Optus Stadium,2,-5,0.8945,0.4118,5.78,0.6273,0.6273,0.8945,0.4118,0.3727,0.4097,0.1745,0.0372,0.0053,0.0006,0.0,0.0,0.6624,0.2728,0.0562,0.0077,0.0009,0.6273,0.2176,0.0431,0.6273,0.2176,0.0431,0,2,0.6,other,8.27,8.2661,0.3399,0.0817,0.0137,0.0018,0.0002,3,14,1.19,1.1862,0.4036,0.1534,0.0359,0.005,0.0004,0.0,0.0,0.0,0.0,0,2
"Clarke, Judson",Richmond,Gold Coast,MCG,2,-4,0.9551,0.5448,6.28,0.6258,0.6258,0.9551,0.5448,0.3742,0.3698,0.1945,0.0512,0.009,0.0012,0.0001,0.0,0.5799,0.316,0.0861,0.0156,0.0024,0.6258,0.256,0.0615,0.6258,0.256,0.0615,0,2,0.8235294117647058,forward,10.06,10.0592,0.4946,0.1724,0.0433,0.0086,0.0015,4,17,1.59,1.5883,0.524,0.2674,0.0966,0.0237,0.0039,0.0004,0.0,0.0,0.0,0,3
"Gruzewski, Max",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,1.0872,0.7466,7.27,0.6213,0.6213,1.0872,0.7466,0.3787,0.2935,0.2201,0.0825,0.0206,0.0039,0.0006,0.0001,0.474,0.3539,0.1321,0.0329,0.0072,0.6213,0.3278,0.1077,0.6213,0.3278,0.1077,0,3,1.181818181818182,forward,7.99,7.9918,0.3151,0.0706,0.011,0.0013,0.0001,3,13,1.72,1.7237,0.5583,0.3054,0.1222,0.0344,0.0067,0.0009,0.0001,0.0,0.0,0,3
"Mihocek, Brody",Melbourne,Fremantle,Optus Stadium,2,-5,0.9992,0.357,6.35,0.6174,0.6174,0.9992,0.357,0.3826,0.3326,0.2058,0.0636,0.0131,0.002,0.0003,0.0,0.6998,0.2498,0.0446,0.0053,0.0005,0.6174,0.2848,0.079,0.6174,0.2848,0.079,0,2,1.679245283018868,other,9.35,9.3463,0.4354,0.133,0.0289,0.005,0.0007,4,16,1.95,1.9462,0.6089,0.3657,0.1678,0.0568,0.0138,0.0024,0.0003,0.0,0.0,0,4
"Sheezel, Harry",North Melbourne,West Coast,Optus Stadium,2,-7,0.7104,0.3828,4.65,0.6152,0.6152,0.7104,0.3828,0.3848,0.527,0.0815,0.0064,0.0003,0.0,0.0,0.0,0.6819,0.2611,0.05,0.0064,0.0007,0.6152,0.0882,0.0067,0.6152,0.0882,0.0067,0,1,0.373134328358209,forward,29.66,29.6559,0.9808,0.9151,0.7897,0.6249,0.4554,15,46,2.77,2.7716,0.748,0.5567,0.351,0.1819,0.0758,0.0251,0.0065,0.0013,0.0002,0,5
"Cripps, Jamie",West Coast,North Melbourne,Optus Stadium,2,-7,1.1669,0.6648,7.67,0.615,0.615,1.1669,0.6648,0.385,0.2507,0.225,0.1009,0.0302,0.0068,0.0012,0.0002,0.5144,0.342,0.1137,0.0252,0.0048,0.615,0.3643,0.1393,0.615,0.3643,0.1393,0,3,1.2316176470588236,forward,14.05,14.0543,0.744,0.4225,0.1852,0.0667,0.0207,7,23,2.46,2.4577,0.7028,0.4906,0.2812,0.1281,0.0454,0.0123,0.0025,0.0004,0.0,0,4
"Marshall, Todd",Port Adelaide,Essendon,Adelaide Oval,2,-6,1.234,0.7354,8.14,0.6139,0.6139,1.234,0.7354,0.3861,0.2236,0.2258,0.114,0.0384,0.0097,0.002,0.0004,0.4793,0.3525,0.1296,0.0318,0.0068,0.6139,0.3903,0.1645,0.6139,0.3903,0.1645,0,3,1.3706896551724137,forward,9.61,9.6058,0.4574,0.1469,0.0337,0.0061,0.0009,4,16,2.39,2.3915,0.6921,0.4757,0.2663,0.1176,0.0401,0.0104,0.002,0.0003,0.0,0,4
"Armstrong, Harry",Richmond,Gold Coast,MCG,2,-4,1.0194,0.5467,6.66,0.6095,0.6095,1.0194,0.5467,0.3905,0.3111,0.2092,0.0703,0.0158,0.0027,0.0004,-0.0,0.5788,0.3165,0.0865,0.0158,0.0024,0.6095,0.2984,0.0892,0.6095,0.2984,0.0892,0,2,0.75,forward,9.55,9.5454,0.4523,0.1436,0.0326,0.0059,0.0009,4,16,1.95,1.9511,0.61,0.367,0.1689,0.0573,0.014,0.0024,0.0003,0.0,0.0,0,4
"Read, Ethan",Gold Coast,Richmond,MCG,2,-4,0.86,0.4821,5.64,0.6089,0.6089,0.86,0.4821,0.3911,0.4031,0.1663,0.0343,0.0047,0.0005,0.0,0.0,0.6175,0.2977,0.0718,0.0115,0.0015,0.6089,0.2058,0.0395,0.6089,0.2058,0.0395,0,2,0.0,forward,9.64,9.642,0.4604,0.1489,0.0344,0.0063,0.001,4,16,1.68,1.6844,0.5486,0.2945,0.1145,0.0311,0.0057,0.0007,0.0001,0.0,0.0,0,3
"Wilson, Darcy",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.8314,0.5178,5.51,0.6048,0.6048,0.8314,0.5178,0.3952,0.4158,0.1558,0.0293,0.0036,0.0003,0.0,0.0,0.5958,0.3085,0.0799,0.0138,0.002,0.6048,0.189,0.0332,0.6048,0.189,0.0332,0,2,0.7317073170731707,forward,13.8,13.8027,0.7324,0.407,0.1738,0.0609,0.0184,6,22,1.83,1.8253,0.5822,0.3333,0.1425,0.0439,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Mansell, Rhyan",Richmond,Gold Coast,MCG,2,-4,0.8992,0.6324,6.03,0.5984,0.5984,0.8992,0.6324,0.4016,0.362,0.1819,0.0457,0.0077,0.001,0.0001,0.0,0.5313,0.336,0.1063,0.0224,0.004,0.5984,0.2364,0.0545,0.5984,0.2364,0.0545,0,2,0.684931506849315,forward,12.88,12.8781,0.6852,0.3486,0.1342,0.0421,0.0113,6,21,1.95,1.9547,0.6107,0.368,0.1696,0.0577,0.0142,0.0025,0.0003,0.0,0.0,0,4
"McDonald, Logan",Sydney,Hawthorn,MCG,2,-1,0.9588,0.5256,6.28,0.5983,0.5983,0.9588,0.5256,0.4017,0.3275,0.1974,0.0595,0.0119,0.0018,0.0002,-0.0,0.5912,0.3107,0.0817,0.0143,0.0021,0.5983,0.2708,0.0734,0.5983,0.2708,0.0734,0,2,1.0,forward,9.8,9.7983,0.4733,0.1575,0.0376,0.0071,0.0011,4,16,2.15,2.1476,0.6493,0.4174,0.2117,0.0819,0.0236,0.005,0.0008,0.0001,0.0,0,4
"Harvey, Cooper",North Melbourne,West Coast,Optus Stadium,2,-7,1.0018,0.5776,6.59,0.5981,0.5981,1.0018,0.5776,0.4019,0.3045,0.2056,0.0694,0.0156,0.0026,0.0004,0.0,0.5612,0.3242,0.0936,0.018,0.0029,0.5981,0.2936,0.088,0.5981,0.2936,0.088,0,2,1.1,forward,9.4,9.4023,0.4402,0.136,0.0299,0.0052,0.0008,4,16,2.14,2.1438,0.6486,0.4164,0.2109,0.0814,0.0234,0.0049,0.0008,0.0001,0.0,0,4
"Guelfi, Matt",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.9004,0.4602,5.86,0.5981,0.5981,0.9004,0.4602,0.4019,0.3608,0.1824,0.046,0.0078,0.001,0.0001,0.0,0.6311,0.2905,0.0668,0.0103,0.0013,0.5981,0.2373,0.0549,0.5981,0.2373,0.0549,0,2,0.5702479338842975,forward,10.65,10.65,0.5405,0.2074,0.0579,0.0129,0.0025,5,17,1.55,1.5455,0.5125,0.2553,0.089,0.0209,0.0032,0.0003,0.0,0.0,0.0,0,3
"Farrar, Jy",Gold Coast,Richmond,MCG,2,-4,0.8362,0.5369,5.55,0.5904,0.5904,0.8362,0.5369,0.4096,0.3894,0.162,0.0338,0.0047,0.0005,0.0,0.0,0.5845,0.3139,0.0843,0.0151,0.0023,0.5904,0.201,0.039,0.5904,0.201,0.039,0,2,0.0,forward,9.25,9.2533,0.4274,0.1282,0.0273,0.0046,0.0007,4,15,1.88,1.8769,0.5939,0.3473,0.1532,0.0492,0.0112,0.0018,0.0002,0.0,0.0,0,3
"Khamis, Buku",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.8576,0.3022,5.45,0.5899,0.5899,0.8576,0.3022,0.4101,0.3747,0.17,0.0386,0.0058,0.0007,0.0001,0.0,0.7392,0.2234,0.0337,0.0034,0.0003,0.5899,0.2152,0.0452,0.5899,0.2152,0.0452,0,2,0.4878048780487805,forward,7.82,7.8188,0.2994,0.0641,0.0095,0.0011,0.0001,3,13,1.69,1.6853,0.5488,0.2947,0.1147,0.0311,0.0058,0.0007,0.0001,0.0,0.0,0,3
"Jones, Darcy",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.8039,0.5997,5.42,0.5879,0.5879,0.8039,0.5997,0.4121,0.4071,0.1496,0.0275,0.0034,0.0003,0.0,0.0,0.549,0.3292,0.0987,0.0197,0.0034,0.5879,0.1808,0.0312,0.5879,0.1808,0.0312,0,2,0.8378378378378378,forward,12.65,12.6476,0.6724,0.3339,0.1249,0.038,0.0099,6,20,1.47,1.4714,0.492,0.2342,0.0763,0.0164,0.0023,0.0002,0.0,0.0,0.0,0,3
"Brockman, Tyler",West Coast,North Melbourne,Optus Stadium,2,-7,0.907,0.4899,5.93,0.5858,0.5858,0.907,0.4899,0.4142,0.3386,0.1856,0.0509,0.0093,0.0013,0.0001,0.0,0.6127,0.3002,0.0735,0.012,0.0016,0.5858,0.2472,0.0616,0.5858,0.2472,0.0616,0,2,0.6785714285714286,forward,11.05,11.0464,0.5696,0.2318,0.0691,0.0165,0.0034,5,18,1.81,1.812,0.5792,0.3297,0.1398,0.0426,0.0091,0.0013,0.0001,0.0,0.0,0,3
"Ramsden, Max",Hawthorn,Sydney,MCG,2,-1,0.8354,0.4278,5.44,0.5853,0.5853,0.8354,0.4278,0.4147,0.3818,0.1631,0.0349,0.005,0.0005,0.0,0.0,0.6519,0.2789,0.0597,0.0085,0.001,0.5853,0.2035,0.0404,0.5853,0.2035,0.0404,0,2,0.5555555555555556,other,9.24,9.2394,0.4262,0.1274,0.0271,0.0045,0.0006,4,15,2.02,2.0215,0.6246,0.3854,0.184,0.0656,0.0171,0.0032,0.0004,0.0,0.0,0,4
"Brown, Callum",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.8513,0.5618,5.67,0.5801,0.5801,0.8513,0.5618,0.4199,0.3635,0.1699,0.0397,0.0062,0.0007,0.0001,0.0,0.5702,0.3203,0.09,0.0168,0.0027,0.5801,0.2166,0.0467,0.5801,0.2166,0.0467,0,2,1.046875,forward,11.27,11.274,0.5856,0.2461,0.0761,0.0189,0.004,5,18,2.23,2.228,0.6641,0.4371,0.2296,0.0931,0.0285,0.0065,0.0011,0.0001,0.0,0,4
