player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"McCartin, Tom",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.1912,0.1798,1.33,0.1434,0.1912,0.1798,0.826,0.1579,0.0151,0.001,0.0,0.0,0.0,0.0,0.8354,0.1502,0.0135,0.0008,0.0,0,1,0.22,other,12.01,12.0094,0.7584,0.2288,0.0214,0.0007,0.0,8,17,0.01610000000000003,0.0010000000000000304
"Atkins, Tom",Geelong,Fremantle,Kardinia Park,2,80920250315,0.1609,0.1951,1.16,0.1417,0.1609,0.1951,0.8513,0.137,0.011,0.0006,0.0,0.0,0.0,0.0,0.8228,0.1605,0.0157,0.001,0.0001,0,1,0.14,other,15.69,15.6912,0.9497,0.6032,0.1668,0.0182,0.0008,11,21,0.011700000000000044,0.0007000000000000443
"Cumming, Isaac",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.1676,0.2388,1.24,0.1414,0.1676,0.2388,0.8457,0.1417,0.0119,0.0007,0.0,0.0,0.0,0.0,0.7876,0.188,0.0224,0.0018,0.0001,0,1,0.15,other,10.79,10.7872,0.636,0.1309,0.0076,0.0001,0.0,7,15,0.0126,0.0006999999999999992
"Wagner, Corey",Fremantle,Geelong,Kardinia Park,2,80920250315,0.1604,0.1579,1.12,0.1376,0.1604,0.1579,0.8518,0.1366,0.011,0.0006,0.0,0.0,0.0,0.0,0.8539,0.1348,0.0106,0.0006,0.0,0,1,0.15,other,16.14,16.1441,0.9597,0.6458,0.198,0.0245,0.0013,11,21,0.0116,0.0005999999999999998
"Jones, Zak",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.1547,0.2079,1.14,0.1374,0.1547,0.2079,0.8567,0.1325,0.0102,0.0005,0.0,0.0,0.0,0.0,0.8123,0.1689,0.0176,0.0012,0.0001,0,1,0.24,other,15.62,15.6214,0.9479,0.5965,0.1622,0.0174,0.0008,11,21,0.010799999999999976,0.0005999999999999756
"Rivers, Trent",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.1474,0.226,1.11,0.1352,0.1474,0.226,0.8629,0.1272,0.0094,0.0005,0.0,0.0,0.0,0.0,0.7977,0.1803,0.0204,0.0015,0.0001,0,1,0.09,midfielder,20.13,20.1326,0.9954,0.9002,0.5415,0.1643,0.0235,15,26,0.009899999999999992,0.0004999999999999918
"Tucker, Darcy",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.1703,0.1426,1.16,0.131,0.1703,0.1426,0.8434,0.1436,0.0122,0.0007,0.0,0.0,0.0,0.0,0.8671,0.1236,0.0088,0.0004,0.0,0,1,0.29,other,17.18,17.1833,0.9763,0.7336,0.2787,0.045,0.0032,12,23,0.012999999999999956,0.0007999999999999553
"Grundy, Brodie",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.1403,0.1869,1.03,0.1294,0.1403,0.1869,0.8691,0.1219,0.0086,0.0004,0.0,0.0,0.0,0.0,0.8295,0.1551,0.0145,0.0009,0.0,0,1,0.32,other,14.76,14.7572,0.9219,0.5093,0.1117,0.0093,0.0003,10,20,0.009000000000000022,0.00040000000000002187
"Whitfield, Lachie",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.1442,0.0686,0.93,0.1278,0.1442,0.0686,0.8657,0.1248,0.009,0.0004,0.0,0.0,0.0,0.0,0.9337,0.064,0.0022,0.0001,0.0,0,1,0.3,other,27.4,27.3989,1.0,0.9963,0.9404,0.7025,0.3343,21,34,0.00949999999999998,0.0004999999999999814
"Hinge, Mitch",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.1429,0.1559,1.01,0.1219,0.1429,0.1559,0.8668,0.1239,0.0089,0.0004,0.0,0.0,0.0,0.0,0.8557,0.1334,0.0104,0.0005,0.0,0,1,0.11,other,18.25,18.2493,0.9866,0.8078,0.3713,0.0768,0.0071,13,24,0.009299999999999989,0.0003999999999999889
"Wehr, Jacob",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.1347,0.1224,0.93,0.1218,0.1347,0.1224,0.8739,0.1178,0.0079,0.0004,0.0,0.0,0.0,0.0,0.8848,0.1083,0.0066,0.0003,0.0,0,1,0.19,other,13.99,13.9918,0.8902,0.4287,0.0762,0.005,0.0001,9,19,0.008299999999999988,0.00039999999999998717
"Wilmot, Darcy",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.1442,0.1402,1.01,0.1211,0.1442,0.1402,0.8658,0.1248,0.009,0.0004,0.0,0.0,0.0,0.0,0.8692,0.1219,0.0085,0.0004,0.0,0,1,0.11,other,17.2,17.2031,0.9765,0.7351,0.2804,0.0454,0.0032,12,23,0.009399999999999992,0.0003999999999999924
"Phillips, Will",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.1433,0.3122,1.17,0.119,0.1433,0.3122,0.8665,0.1241,0.0089,0.0004,0.0,0.0,0.0,0.0,0.7318,0.2285,0.0357,0.0037,0.0003,0,1,0.18,other,14.45,14.4467,0.9101,0.4768,0.0962,0.0073,0.0002,10,19,0.00939999999999995,0.0004999999999999501
"De Koning, Sam",Geelong,Fremantle,Kardinia Park,2,80920250315,0.1731,0.1787,1.22,0.1187,0.1731,0.1787,0.8411,0.1456,0.0126,0.0007,0.0,0.0,0.0,0.0,0.8364,0.1494,0.0133,0.0008,0.0,0,1,0.08,other,14.22,14.222,0.9007,0.4531,0.0859,0.0061,0.0002,10,19,0.013300000000000034,0.0007000000000000339
"Wanganeen-Milera, Nasiah",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.1269,0.1389,0.9,0.1169,0.1269,0.1389,0.8808,0.1118,0.0071,0.0003,0.0,0.0,0.0,0.0,0.8704,0.1209,0.0084,0.0004,0.0,0,1,0.11,other,21.13,21.1265,0.9974,0.9319,0.6261,0.2263,0.0399,15,27,0.007399999999999976,0.00029999999999997563
"Salem, Christian",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.1244,0.1265,0.87,0.1163,0.1244,0.1265,0.883,0.1098,0.0068,0.0003,0.0,0.0,0.0,0.0,0.8812,0.1114,0.007,0.0003,0.0,0,1,0.15,other,19.96,19.9595,0.9949,0.8936,0.5261,0.1545,0.0213,14,26,0.007199999999999998,0.00039999999999999845
"McDonald, Tom",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.1535,0.1355,1.06,0.1157,0.1535,0.1355,0.8577,0.1317,0.0101,0.0005,0.0,0.0,0.0,0.0,0.8732,0.1184,0.008,0.0004,0.0,0,1,0.73,other,14.2,14.2015,0.8998,0.4509,0.085,0.006,0.0002,9,19,0.01059999999999997,0.000499999999999971
"Windhager, Marcus",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.129,0.2268,1.0,0.1149,0.129,0.2268,0.879,0.1134,0.0073,0.0003,0.0,0.0,0.0,0.0,0.7971,0.1808,0.0205,0.0015,0.0001,0,1,0.11,other,14.69,14.6923,0.9195,0.5025,0.1083,0.0088,0.0003,10,20,0.007599999999999996,0.0002999999999999956
"Redman, Mason",Essendon,Hawthorn,M.C.G.,2,51020250314,0.1312,0.1252,0.91,0.1146,0.1312,0.1252,0.8771,0.115,0.0075,0.0003,0.0,0.0,0.0,0.0,0.8823,0.1105,0.0069,0.0003,0.0,0,1,0.16,other,19.46,19.4573,0.9932,0.8723,0.481,0.1282,0.0158,14,25,0.007900000000000004,0.0004000000000000045
"Hollands, Oliver",Carlton,Richmond,M.C.G.,2,31420250313,0.1248,0.1564,0.91,0.1113,0.1248,0.1564,0.8827,0.1102,0.0069,0.0003,0.0,0.0,0.0,0.0,0.8553,0.1337,0.0105,0.0005,0.0,0,1,0.16,other,15.88,15.8787,0.954,0.6211,0.1794,0.0206,0.001,11,21,0.007099999999999954,0.0001999999999999537
"Roberts, Matt",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.1224,0.144,0.88,0.11,0.1224,0.144,0.8848,0.1083,0.0066,0.0003,0.0,0.0,0.0,0.0,0.8659,0.1247,0.009,0.0004,0.0,0,1,0.09,other,21.61,21.6108,0.9981,0.944,0.6646,0.2599,0.0504,16,28,0.006899999999999976,0.00029999999999997563
"Impey, Jarman",Hawthorn,Essendon,M.C.G.,2,51020250314,0.1331,0.4489,1.25,0.1093,0.1331,0.4489,0.8754,0.1165,0.0078,0.0003,0.0,0.0,0.0,0.0,0.6384,0.2865,0.0643,0.0096,0.0012,0,1,0.32,other,16.94,16.9444,0.9731,0.7147,0.2592,0.0394,0.0026,12,22,0.008100000000000038,0.0003000000000000381
"Short, Jayden",Richmond,Carlton,M.C.G.,2,31420250313,0.1254,0.1449,0.9,0.1091,0.1254,0.1449,0.8821,0.1107,0.0069,0.0003,0.0,0.0,0.0,0.0,0.8651,0.1253,0.0091,0.0004,0.0,0,1,0.2,other,21.91,21.909,0.9984,0.9505,0.6872,0.2816,0.0578,16,28,0.007199999999999998,0.0002999999999999982
"OConnor, Mark",Geelong,Fremantle,Kardinia Park,2,80920250315,0.1254,0.1611,0.91,0.1066,0.1254,0.1611,0.8822,0.1106,0.0069,0.0003,0.0,0.0,0.0,0.0,0.8512,0.1371,0.011,0.0006,0.0,0,1,0.07,other,11.49,11.4949,0.7107,0.1843,0.0143,0.0004,0.0,7,16,0.007200000000000012,0.00030000000000001206
"Milera, Wayne",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.1235,0.1282,0.87,0.1062,0.1235,0.1282,0.8838,0.1092,0.0067,0.0003,0.0,0.0,0.0,0.0,0.8797,0.1128,0.0072,0.0003,0.0,0,1,0.29,other,18.42,18.4249,0.9878,0.8184,0.3871,0.0832,0.0081,13,24,0.006999999999999965,0.00029999999999996436
"Hastie, Angus",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.111,0.2842,0.95,0.1049,0.111,0.2842,0.8949,0.0994,0.0055,0.0002,0.0,0.0,0.0,0.0,0.7526,0.2139,0.0304,0.0029,0.0002,0,1,0.17,other,8.89,8.8898,0.3981,0.038,0.0009,0.0,0.0,5,13,0.005699999999999969,0.0001999999999999693
"Bryan, Nick",Essendon,Hawthorn,M.C.G.,2,51020250314,0.1237,0.2309,0.97,0.1042,0.1237,0.2309,0.8837,0.1093,0.0068,0.0003,0.0,0.0,0.0,0.0,0.7938,0.1833,0.0212,0.0016,0.0001,0,1,0.1,other,11.08,11.0786,0.668,0.1517,0.01,0.0002,0.0,7,15,0.006999999999999965,0.00019999999999996496
"Howe, Jeremy",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.1499,0.1144,1.01,0.1034,0.1499,0.1144,0.8608,0.129,0.0097,0.0005,0.0,0.0,0.0,0.0,0.8919,0.102,0.0058,0.0002,0.0,0,1,0.41,other,16.07,16.0747,0.9583,0.6394,0.193,0.0234,0.0012,11,21,0.010199999999999987,0.0004999999999999866
"Himmelberg, Harry",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.1403,0.0511,0.89,0.1027,0.1403,0.0511,0.8691,0.1219,0.0086,0.0004,0.0,0.0,0.0,0.0,0.9502,0.0485,0.0012,0.0,0.0,0,1,0.9,other,18.75,18.7549,0.9898,0.8373,0.4171,0.0963,0.0101,13,24,0.009000000000000022,0.00040000000000002187
"Stewart, Tom",Geelong,Fremantle,Kardinia Park,2,80920250315,0.1108,0.1772,0.84,0.0998,0.1108,0.1772,0.8951,0.0992,0.0055,0.0002,0.0,0.0,0.0,0.0,0.8376,0.1484,0.0131,0.0008,0.0,0,1,0.03,midfielder,21.04,21.0417,0.9973,0.9296,0.6192,0.2206,0.0382,15,27,0.005699999999999997,0.00019999999999999706
"Bergman, Miles",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.1126,0.1286,0.8,0.0934,0.1126,0.1286,0.8935,0.1006,0.0057,0.0002,0.0,0.0,0.0,0.0,0.8793,0.1131,0.0073,0.0003,0.0,0,1,0.24,other,15.35,15.3541,0.9408,0.5701,0.1454,0.0144,0.0006,10,20,0.005900000000000044,0.0002000000000000439
"Roberts, Archie",Essendon,Hawthorn,M.C.G.,2,51020250314,0.1125,0.2087,0.88,0.0928,0.1125,0.2087,0.8936,0.1005,0.0057,0.0002,0.0,0.0,0.0,0.0,0.8116,0.1694,0.0177,0.0012,0.0001,0,1,0.2,other,19.71,19.7082,0.9941,0.8833,0.5036,0.141,0.0184,14,25,0.005900000000000044,0.0002000000000000439
"McKercher, Colby",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.1088,0.1647,0.82,0.0926,0.1088,0.1647,0.8969,0.0976,0.0053,0.0002,0.0,0.0,0.0,0.0,0.8482,0.1397,0.0115,0.0006,0.0,0,1,,other,26.36,26.3598,0.9999,0.9936,0.9142,0.6307,0.2637,20,33,0.005499999999999963,0.00019999999999996323
"Banks, Sam",Richmond,Carlton,M.C.G.,2,31420250313,0.104,0.192,0.82,0.0922,0.104,0.192,0.9012,0.0937,0.0049,0.0002,0.0,0.0,0.0,0.0,0.8253,0.1584,0.0152,0.001,0.0,0,0,0.09,other,14.32,14.3207,0.9049,0.4635,0.0904,0.0066,0.0002,10,19,0.005099999999999993,0.00019999999999999359
"Cox, Brennan",Fremantle,Geelong,Kardinia Park,2,80920250315,0.1138,0.0912,0.77,0.0847,0.1138,0.0912,0.8924,0.1016,0.0058,0.0002,0.0,0.0,0.0,0.0,0.9129,0.0832,0.0038,0.0001,0.0,0,1,0.29,other,12.0,11.9999,0.7576,0.228,0.0213,0.0007,0.0,8,17,0.006000000000000033,0.00020000000000003348
"Duryea, Taylor",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.1059,0.1291,0.76,0.0841,0.1059,0.1291,0.8995,0.0953,0.005,0.0002,0.0,0.0,0.0,0.0,0.8789,0.1135,0.0073,0.0003,0.0,0,1,0.12,other,13.86,13.8627,0.8839,0.415,0.071,0.0045,0.0001,9,19,0.005200000000000038,0.00020000000000003782
"Laird, Rory",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0953,0.1327,0.7,0.0839,0.0953,0.1327,0.9091,0.0866,0.0041,0.0001,0.0,0.0,0.0,0.0,0.8758,0.1162,0.0077,0.0003,0.0,0,0,0.12,midfielder,24.63,24.6319,0.9997,0.9852,0.8505,0.4971,0.1626,18,31,0.004299999999999984,0.00019999999999998404
"Bowey, Jake",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.0885,0.1328,0.66,0.0821,0.0885,0.1328,0.9153,0.081,0.0036,0.0001,0.0,0.0,0.0,0.0,0.8756,0.1163,0.0077,0.0003,0.0,0,0,0.11,other,15.47,15.474,0.9441,0.582,0.1529,0.0157,0.0007,11,21,0.003699999999999995,9.999999999999506e-05
"Comben, Charlie",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.1164,0.1746,0.87,0.082,0.1164,0.1746,0.8901,0.1036,0.006,0.0002,0.0,0.0,0.0,0.0,0.8398,0.1467,0.0128,0.0007,0.0,0,1,0.28,other,12.05,12.0532,0.7622,0.2328,0.0222,0.0007,0.0,8,17,0.0063,0.0002999999999999999
"Powell, Wil",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0962,0.1574,0.73,0.081,0.0962,0.1574,0.9083,0.0874,0.0042,0.0001,0.0,0.0,0.0,0.0,0.8544,0.1345,0.0106,0.0006,0.0,0,0,0.14,other,17.52,17.5198,0.9801,0.7588,0.3072,0.0537,0.0041,12,23,0.004299999999999998,9.999999999999853e-05
"Jones, Lachie",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.0967,0.1294,0.71,0.0781,0.0967,0.1294,0.9079,0.0878,0.0042,0.0001,0.0,0.0,0.0,0.0,0.8786,0.1137,0.0074,0.0003,0.0,0,0,0.11,other,11.69,11.6872,0.7292,0.2004,0.0167,0.0005,0.0,7,16,0.004299999999999957,9.99999999999569e-05
"Cordy, Zaine",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.0942,0.1089,0.67,0.0764,0.0942,0.1089,0.9101,0.0857,0.004,0.0001,0.0,0.0,0.0,0.0,0.8968,0.0977,0.0053,0.0002,0.0,0,0,0.15,other,9.37,9.3691,0.4611,0.0547,0.0017,0.0,0.0,6,13,0.0041999999999999815,0.00019999999999998144
"Ryan, Luke",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0842,0.0619,0.57,0.0742,0.0842,0.0619,0.9192,0.0774,0.0033,0.0001,0.0,0.0,0.0,0.0,0.94,0.0582,0.0018,0.0,0.0,0,0,0.02,other,20.92,20.9164,0.9971,0.926,0.6088,0.2124,0.0359,15,27,0.0033999999999999864,9.999999999998638e-05
"Moore, Darcy",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.1059,0.1219,0.76,0.074,0.1059,0.1219,0.8995,0.0953,0.005,0.0002,0.0,0.0,0.0,0.0,0.8852,0.1079,0.0066,0.0003,0.0,0,1,0.38,other,11.99,11.989,0.7566,0.227,0.0211,0.0007,0.0,8,17,0.005200000000000038,0.00020000000000003782
"Lester, Ryan",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0822,0.0818,0.57,0.0733,0.0822,0.0818,0.9211,0.0757,0.0031,0.0001,0.0,0.0,0.0,0.0,0.9215,0.0754,0.0031,0.0001,0.0,0,0,0.23,other,14.87,14.8661,0.9257,0.5206,0.1175,0.0101,0.0004,10,20,0.0031999999999999668,9.999999999996687e-05
"Henry, Jack",Geelong,Fremantle,Kardinia Park,2,80920250315,0.0923,0.0895,0.64,0.0708,0.0923,0.0895,0.9118,0.0842,0.0039,0.0001,0.0,0.0,0.0,0.0,0.9143,0.0819,0.0037,0.0001,0.0,0,0,0.17,other,12.38,12.3766,0.789,0.2631,0.0281,0.001,0.0,8,17,0.003999999999999948,9.999999999994822e-05
"Guthrie, Zach",Geelong,Fremantle,Kardinia Park,2,80920250315,0.0771,0.0712,0.53,0.0706,0.0771,0.0712,0.9258,0.0714,0.0028,0.0001,0.0,0.0,0.0,0.0,0.9313,0.0663,0.0024,0.0001,0.0,0,0,0.14,other,17.66,17.661,0.9815,0.7689,0.3193,0.0577,0.0046,12,23,0.0028000000000000386,3.859759734048396e-17
"ODonnell, James",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.0916,0.157,0.71,0.0692,0.0916,0.157,0.9125,0.0836,0.0038,0.0001,0.0,0.0,0.0,0.0,0.8547,0.1342,0.0105,0.0006,0.0,0,0,0.11,other,12.5,12.4985,0.7985,0.2748,0.0306,0.0012,0.0,8,17,0.0039000000000000284,0.00010000000000002845
"Vlastuin, Nick",Richmond,Carlton,M.C.G.,2,31420250313,0.071,0.0662,0.49,0.0666,0.071,0.0662,0.9315,0.0661,0.0023,0.0001,0.0,0.0,0.0,0.0,0.936,0.062,0.0021,0.0,0.0,0,0,0.12,other,20.79,20.7906,0.9969,0.9223,0.5983,0.2042,0.0336,15,27,0.0023999999999999994,9.99999999999994e-05
"Bramble, Lachlan",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.0849,0.18,0.69,0.0665,0.0849,0.18,0.9186,0.078,0.0033,0.0001,0.0,0.0,0.0,0.0,0.8353,0.1503,0.0135,0.0008,0.0,0,0,0.07,other,17.81,17.8109,0.983,0.7793,0.3324,0.0622,0.0052,13,23,0.003400000000000028,0.00010000000000002802
"McDonald, Luke",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0843,0.0861,0.59,0.0654,0.0843,0.0861,0.9192,0.0775,0.0033,0.0001,0.0,0.0,0.0,0.0,0.9175,0.079,0.0034,0.0001,0.0,0,0,0.09,other,15.43,15.4301,0.9429,0.5777,0.1501,0.0152,0.0007,11,21,0.0032999999999999835,0.0
"Scrimshaw, Jack",Hawthorn,Essendon,M.C.G.,2,51020250314,0.0711,0.2029,0.63,0.0643,0.0711,0.2029,0.9314,0.0662,0.0024,0.0001,0.0,0.0,0.0,0.0,0.8164,0.1656,0.0168,0.0011,0.0001,0,0,0.1,other,19.02,19.0189,0.9912,0.8512,0.4411,0.1076,0.012,14,25,0.0023999999999999994,0.0
"Saad, Adam",Carlton,Richmond,M.C.G.,2,31420250313,0.0684,0.1046,0.52,0.0633,0.0684,0.1046,0.9339,0.0639,0.0022,0.0,0.0,0.0,0.0,0.0,0.9007,0.0942,0.0049,0.0002,0.0,0,0,0.06,other,17.69,17.692,0.9818,0.7711,0.322,0.0587,0.0047,12,23,0.002200000000000049,4.90059381963448e-17
"McGovern, Jeremy",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.0832,0.099,0.6,0.0629,0.0832,0.099,0.9202,0.0765,0.0032,0.0001,0.0,0.0,0.0,0.0,0.9058,0.0896,0.0044,0.0001,0.0,0,0,0.2,other,19.24,19.2366,0.9923,0.862,0.4609,0.1175,0.0138,14,25,0.0032999999999999835,9.999999999998335e-05
"Logue, Griffin",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0877,0.0943,0.62,0.0619,0.0877,0.0943,0.916,0.0803,0.0035,0.0001,0.0,0.0,0.0,0.0,0.91,0.0858,0.004,0.0001,0.0,0,0,0.12,other,12.24,12.239,0.7779,0.25,0.0254,0.0009,0.0,8,17,0.003699999999999967,0.00019999999999996713
"Hardwick, Blake",Hawthorn,Essendon,M.C.G.,2,51020250314,0.0687,0.3908,0.8,0.0618,0.0687,0.3908,0.9336,0.0641,0.0022,0.0001,0.0,0.0,0.0,0.0,0.6765,0.2644,0.0517,0.0067,0.0007,0,0,0.13,other,15.5,15.4979,0.9448,0.5844,0.1544,0.016,0.0007,11,21,0.0023000000000000104,0.00010000000000001024
"Evans, Logan",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.0778,0.1382,0.61,0.0592,0.0778,0.1382,0.9251,0.072,0.0028,0.0001,0.0,0.0,0.0,0.0,0.8709,0.1204,0.0083,0.0004,0.0,0,0,0.14,other,15.23,15.2324,0.9373,0.558,0.1381,0.0132,0.0005,10,20,0.002899999999999972,9.999999999997207e-05
"Humphries, Lawson",Geelong,Fremantle,Kardinia Park,2,80920250315,0.0643,0.1277,0.51,0.0577,0.0643,0.1277,0.9378,0.0603,0.0019,0.0,0.0,0.0,0.0,0.0,0.8801,0.1124,0.0072,0.0003,0.0,0,0,0.08,other,15.99,15.9921,0.9565,0.6317,0.1872,0.0222,0.0011,11,21,0.0019000000000000336,3.361026734705064e-17
"Miller, Ben",Richmond,Carlton,M.C.G.,2,31420250313,0.0708,0.107,0.53,0.0574,0.0708,0.107,0.9317,0.0659,0.0023,0.0001,0.0,0.0,0.0,0.0,0.8985,0.0961,0.0051,0.0002,0.0,0,0,0.19,other,12.15,12.1547,0.7709,0.2421,0.0239,0.0008,0.0,8,17,0.002400000000000027,0.00010000000000002715
"Cowan, Lachlan",Carlton,Richmond,M.C.G.,2,31420250313,0.0643,0.1089,0.49,0.0548,0.0643,0.1089,0.9377,0.0603,0.0019,0.0,0.0,0.0,0.0,0.0,0.8968,0.0977,0.0053,0.0002,0.0,0,0,0.08,other,13.73,13.7345,0.8774,0.4014,0.0662,0.004,0.0001,9,19,0.0020000000000000226,0.0001000000000000226
"Ash, Lachie",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.0589,0.075,0.43,0.0538,0.0589,0.075,0.9428,0.0555,0.0016,0.0,0.0,0.0,0.0,0.0,0.9277,0.0696,0.0026,0.0001,0.0,0,0,0.07,other,19.98,19.9847,0.995,0.8945,0.5284,0.1559,0.0216,14,26,0.0017000000000000279,0.0001000000000000278
"Noble, John",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0659,0.2724,0.67,0.0531,0.0659,0.2724,0.9362,0.0617,0.002,0.0,0.0,0.0,0.0,0.0,0.7615,0.2075,0.0283,0.0026,0.0002,0,0,0.07,other,11.82,11.8151,0.7411,0.2115,0.0185,0.0006,0.0,8,16,0.00209999999999997,9.99999999999699e-05
"Walker, Brandon",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0585,0.1545,0.51,0.0506,0.0585,0.1545,0.9432,0.0552,0.0016,0.0,0.0,0.0,0.0,0.0,0.8569,0.1323,0.0102,0.0005,0.0,0,0,0.03,other,14.05,14.0517,0.893,0.435,0.0786,0.0052,0.0001,9,19,0.0015999999999999626,0.0
"Cole, Tom",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.0579,0.0791,0.43,0.05,0.0579,0.0791,0.9437,0.0547,0.0016,0.0,0.0,0.0,0.0,0.0,0.924,0.0731,0.0029,0.0001,0.0,0,0,0.04,other,15.22,15.2205,0.937,0.5568,0.1374,0.0131,0.0005,10,20,0.001600000000000018,1.7997756063259374e-17
"Quaynor, Isaac",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.059,0.1217,0.48,0.0489,0.059,0.1217,0.9427,0.0556,0.0016,0.0,0.0,0.0,0.0,0.0,0.8854,0.1078,0.0066,0.0003,0.0,0,0,0.05,other,14.53,14.5271,0.9133,0.4852,0.1001,0.0078,0.0003,10,20,0.001700000000000021,0.00010000000000002086
"Lord, Cooper",Carlton,Richmond,M.C.G.,2,31420250313,0.0547,0.3261,0.65,0.0484,0.0547,0.3261,0.9468,0.0517,0.0014,0.0,0.0,0.0,0.0,0.0,0.7217,0.2354,0.0384,0.0042,0.0004,0,0,,other,13.66,13.6639,0.8737,0.394,0.0636,0.0037,0.0001,9,18,0.0015000000000000221,0.00010000000000002216
"Ginbey, Reuben",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.0512,0.119,0.43,0.0453,0.0512,0.119,0.9501,0.0487,0.0012,0.0,0.0,0.0,0.0,0.0,0.8878,0.1057,0.0063,0.0002,0.0,0,0,0.05,other,14.97,14.9749,0.9293,0.5318,0.1234,0.011,0.0004,10,20,0.0012000000000000552,5.5294310796760726e-17
"McGrath, Andrew",Essendon,Hawthorn,M.C.G.,2,51020250314,0.0493,0.0565,0.35,0.0442,0.0493,0.0565,0.9519,0.0469,0.0012,0.0,0.0,0.0,0.0,0.0,0.945,0.0534,0.0015,0.0,0.0,0,0,0.13,other,22.44,22.4384,0.9989,0.9604,0.7252,0.3215,0.0728,16,29,0.0012000000000000344,3.447762908503904e-17
"Maynard, Brayden",Collingwood,Port Adelaide,M.C.G.,2,41320250315,0.0533,0.0495,0.37,0.0441,0.0533,0.0495,0.9481,0.0505,0.0013,0.0,0.0,0.0,0.0,0.0,0.9517,0.0471,0.0012,0.0,0.0,0,0,0.1,other,16.33,16.3283,0.9632,0.6624,0.2114,0.0274,0.0015,11,22,0.001399999999999943,9.999999999994302e-05
"Answerth, Noah",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0509,0.0949,0.4,0.0435,0.0509,0.0949,0.9504,0.0484,0.0012,0.0,0.0,0.0,0.0,0.0,0.9095,0.0863,0.0041,0.0001,0.0,0,0,0.03,other,13.04,13.0364,0.8366,0.3286,0.0437,0.0021,0.0,9,18,0.0011999999999999789,0.0
"Paton, Ben",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.049,0.3009,0.59,0.0431,0.049,0.3009,0.9522,0.0466,0.0011,0.0,0.0,0.0,0.0,0.0,0.7402,0.2227,0.0335,0.0034,0.0003,0,0,0.05,other,12.71,12.7119,0.8143,0.2958,0.0354,0.0015,0.0,8,17,0.001199999999999951,9.999999999995104e-05
